S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO 68,,S,DA,26,69-68,300.1666204,6.3,241,,77.62030556,11.58216667,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62030555555555 11.582166666666666, 77.62016666666666 11.584611111111112)"
14,T.NO 67,,S,DA,26,68-67,273.4684625,7.35,241,,77.62016667,11.58461111,GOOD,GOOD,HT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62016666666666 11.584611111111112, 77.62072222222221 11.587361111111111)"
15,T.NO 66,2W,T,DD,28,67-66,309.4834406,4.25,233,"51°40'36""",77.62072222,11.58736111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62072222222221 11.587361111111111, 77.62247222222221 11.588694444444444)"
16,T.NO 65,,S,DA,26,66-65,240.840196,10.75,234,,77.62247222,11.58869444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62247222222221 11.588694444444444, 77.62455555555555 11.590194444444444)"
17,T.NO 64,,T,DC,26,65-64,280.6011404,7.95,231,"25°29'19""",77.62455556,11.59019444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62455555555555 11.590194444444444, 77.6271111111111 11.590694444444445)"
18,T.NO 63,,S,DA,26,64-63,287.1271495,8.01,224,,77.62711111,11.59069444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6271111111111 11.590694444444445, 77.62969444444444 11.591277777777778)"
19,T.NO 62,,S,DA,26,63-62,287.445647,7.79,229,,77.62969444,11.59127778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62969444444444 11.591277777777778, 77.63238888888888 11.591750000000001)"
20,T.NO 61,,T,DC,26,62-61,299.4745398,6.25,227,"17°58'12""",77.63238889,11.59175,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63238888888888 11.591750000000001, 77.63494444444446 11.592972222222222)"
21,T.NO 60,,S,DA,26,61-60,307.6881538,2.72,239,,77.63494444,11.59297222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63494444444446 11.592972222222222, 77.63702777777779 11.594361111111112)"
22,T.NO 59,,S,DA,26,60-59,276.0036232,5.72,232,,77.63702778,11.59436111,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63702777777779 11.594361111111112, 77.63941666666668 11.595638888888889)"
23,T.NO 58,,T,DB,24,59-58,295.9543884,5.02,232,"0°40'23""",77.63941667,11.59563889,GOOD,GOOD,LT1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63941666666668 11.595638888888889, 77.64047222222223 11.596250000000001)"
24,T.NO 57,2W,T,DC,26,58-57,133.6001497,6.1,238,"29°26'23""",77.64047222,11.59625,GOOD,GOOD,"HT1,LT1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64047222222223 11.596250000000001, 77.64291666666668 11.596277777777779)"
25,T.NO 56,,S,DA,26,57-56,268.0671558,12.05,237,,77.64291667,11.59627778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64291666666668 11.596277777777779, 77.64547222222222 11.596305555555556)"
26,T.NO 55,,T,DD,28,56-55,277.0451227,5.63,241,"40°54'59""",77.64547222,11.59630556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64547222222222 11.596305555555556, 77.64716666666668 11.597805555555556)"
27,T.NO 54,,T,DB,24,55-54,249.2268043,4.24,227,"0°32'7""",77.64716667,11.59780556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64716666666668 11.597805555555556, 77.6478888888889 11.598500000000001)"
28,T.NO 53,,S,DA,26,54-53,110.317723,5.66,235,,77.64788889,11.5985,GOOD,GOOD,"LT1,HT1",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6478888888889 11.598500000000001, 77.64922222222224 11.59963888888889)"
29,T.NO 52,,S,DA,26,53-52,190.5072177,7.52,228,,77.64922222,11.59963889,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64922222222224 11.59963888888889, 77.65086111111111 11.601083333333333)"
30,T.NO 51,,T,DB,24,52-51,241.3565827,8.08,252,"14°31'10""",77.65086111,11.60108333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65086111111111 11.601083333333333, 77.65325 11.602277777777777)"
31,T.NO 50,,S,DA,26,51-50,292.5354679,5.95,218,,77.65325,11.60227778,GOOD,GOOD,,MAIN ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65325 11.602277777777777, 77.65533333333335 11.603361111111111)"
32,T.NO 49,,S,DA,26,50-49,258.5884762,7.91,209,,77.65533333,11.60336111,GOOD,GOOD,LT1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65533333333335 11.603361111111111, 77.65730555555557 11.604416666666665)"
33,T.NO 48,,S,DA,26,49-48,245.2529307,3.45,222,,77.65730556,11.60441667,GOOD,GOOD,HT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65730555555557 11.604416666666665, 77.65947222222223 11.6055)"
34,T.NO 47,,T,DB,24,48-47,263.4729588,5.86,213,"4°56'8""",77.65947222,11.6055,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65947222222223 11.6055, 77.66038888888889 11.606083333333332)"
35,T.NO 46/1 POONACHI LILO,3W,T,DD,28,47-46/1,119.2686044,3.97,209,"94°20'16""",77.66038889,11.60608333,GOOD,GOOD,LT1,TAAR ROAD,PLAIN,POONACHI LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66038888888889 11.606083333333332, 77.66169444444445 11.603694444444445)"
36,T.NO 2,,T,DC,26,46/1-2,302.0761493,4.72,211,"24°7'45""",77.66169444,11.60369444,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66169444444445 11.603694444444445, 77.66327777777778 11.602472222222222)"
37,T.NO 3,,T,DD,28,02-Mar,218.4032967,3.75,202,"30°0'9""",77.66327778,11.60247222,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66327777777778 11.602472222222222, 77.66552777777778 11.602166666666667)"
38,T.NO 4,,T,DC,26,03-Apr,247.9455585,2.74,203,"19°2'10""",77.66552778,11.60216667,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66552777777778 11.602166666666667, 77.66733333333333 11.601277777777778)"
39,T.NO 5,,T,DB,24,04-May,221.8220007,5.75,203,"11°13'21""",77.66733333,11.60127778,GOOD,GOOD,,"STREAM,TAARROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66733333333333 11.601277777777778, 77.66952777777779 11.59961111111111)"
40,T.NO 6,,T,DD,28,05-Jun,301.0149498,2.94,200,"47°37'39""",77.66952778,11.59961111,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66952777777779 11.59961111111111, 77.67069444444445 11.599805555555555)"
41,T.NO 7,,T,DD,28,06-Jul,130.0499904,5.24,205,"67°35'39""",77.67069444,11.59980556,GOOD,GOOD,,"STREAM,TAARROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67069444444445 11.599805555555555, 77.67175 11.59813888888889)"
42,T.NO 8,,T,DB,24,07-Aug,217.2049723,2.39,205,"3°53'29""",77.67175,11.59813889,GOOD,GOOD,LT1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67175 11.59813888888889, 77.67283333333334 11.59613888888889)"
43,T.NO 9,,T,DB,24,08-Sep,251.9563454,3.21,199,"7°51'38""",77.67283333,11.59613889,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67283333333334 11.59613888888889, 77.67425 11.594222222222223)"
44,T.NO 10,,T,DD,28,09-Oct,260.2037663,3.34,200,"81°23'22""",77.67425,11.59422222,GOOD,GOOD,,"STREAM,TAARROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67425 11.594222222222223, 77.67558333333334 11.594916666666668)"
45,T.NO 11,,T,DC,26,10-Nov,166.412139,6.94,202,"16°50'38""",77.67558333,11.59491667,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67558333333334 11.594916666666668, 77.67708333333334 11.595194444444445)"
46,T.NO 12,,T,DB,24,11-Dec,166.1114084,4.17,216,"9°42'35""",77.67708333,11.59519444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67708333333334 11.595194444444445, 77.67747222222222 11.595194444444445)"
47,T.NO 13,,T,DD,28,Dec-13,41.01219331,7.26,212,"104°59'32""",77.67747222,11.59519444,GOOD,GOOD,"HT1,LT1",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.67747222222222 11.595194444444445, 77.67741666666667 11.595361111111112)"
48,GT 110KV POONACHI SS,2W,T,GT,15,13-GT,17.72004515,,213,,77.67741667,11.59536111,GOOD,MISSING,,,PLAIN,110KV POONACHI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
