S. No ,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,22,GCR+6 S,DA+6,32,21-22,230,252.47754282542266,22,2.28,490,,12.17574,78.03586,GOOD,NO,"LT-2,765KV LINE CROSSING(DP1-TMK)",,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03586 12.17574, 78.03452 12.17415)"
24,23,KCR(T),DD,28,22-23,230,228.68853404292332,-2,1.93,487,"50°04'22""(RT)",12.17415,78.03452,GOOD,NO,"LT LINE, NO EARTH WIRE",,SAND ROAD CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03452 12.17415, 78.03232 12.17414)"
25,24,KCR(T),DD,28,23-24,255,239.6465602213782,-15,1.73,486,"48°50'03""(LT)",12.17414,78.03232,GOOD,GOOD,"33KV LINE CROSSING,400KV LINE CROSSING(DPI-50M),NO EARTH WIRE",SAND ROAD CROSSING,TOWER INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03232 12.17414, 78.03092 12.17255)"
26,25,GCR(S),DA,26,24-25,220,232.91572225375558,12,2.19,491,,12.17255,78.03092,GOOD,GOOD,LT-2,,POND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03092 12.17255, 78.02972 12.17109)"
27,26,HCR(T),DC,26,25-26,225,207.8918460023436,-16,1.57,496,"21°45'53""(RT)",12.17109,78.02972,GOOD,GOOD,,, ,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02972 12.17109, 78.02778 12.17002)"
28,27,KCR(T),DD,28,26-27,245,242.26972174996772,-4,1.82,500,"55°09'39""(RT)",12.17002,78.02778,GOOD,GOOD,"11KV-1,LT-1",,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02778 12.17002, 78.02579 12.17097)"
29,28,GCR(S),DA,26,27-28,180,240.94563998392513,60,2.15,503,,12.17097,78.02579,GOOD,GOOD,"11KV-1,LT-1",,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02579 12.17097, 78.02428 12.17173)"
30,29,KSR+6 T,DB+6,30,28-29,250,184.76124818290555,-65,0.81,504,"10°32'06""(RT)",12.17173,78.02428,GOOD,GOOD,"LT LINE CROSSING,11KV CROSSING",TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02428 12.17173, 78.022823 12.172835)"
31,30,KSR+6 T,DD+6,34,29-30,200,200.39665914398933,0,1.21,505,"59°59'26""(LT)",12.172835,78.022823,GOOD,GOOD,110KV S/C LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.022823 12.172835, 78.02041 12.17176)"
32,31,GCR(S),DA,26,30-31,280,288.54442857144005,12,2.58,499,,12.17176,78.02041,GOOD,GOOD,"LT LINE CROSSING,11KV CROSSING",TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02041 12.17176, 78.0185 12.17089)"
33,32,HCR(T),DC,26,31-32,250,229.27717802398715,21,4.38,500,"19°44'14""(LT)",12.17089,78.0185,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0185 12.17089, 78.01653 12.16898)"
34,33,GCR+3 S,DA+3,29,32-33,280,301.2912518150808,21,3.86,500,,12.16898,78.01653,GOOD,GOOD,,,SMALL HILLS AREA,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01653 12.16898, 78.01468 12.16715)"
35,34,HCR+3 T,DC+3,29,33-34,310,285.77902920794844,-21,2.83,496,"20°52'06""(RT)",12.16715,78.01468,GOOD,GOOD,,SAND ROAD CROSSING,SMALL HILLS AREA,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01468 12.16715, 78.01236 12.16612)"
36,35,GCR+3 S,DA+3,29,34-35,270,277.2676665174472,2,2.91,485,,12.16612,78.01236,GOOD,GOOD,LT-2,,SMALL HILLS AREA,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01236 12.16612, 78.00993 12.16496)"
37,36,HCR(T),DB,24,35-36,290,294.22605304000564,4,2.7,478,"03°19'58""(LT)",12.16496,78.00993,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00993 12.16496, 78.00764 12.1637)"
38,37,GCR(S),DA,26,36-37,270,285.82370286086456,17,1.27,454,,12.1637,78.00764,GOOD,GOOD,,,SMALL HILLS AREA,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00764 12.1637, 78.00555 12.16254)"
39,38,GCR(S),DA,26,37-38,240,261.4069474049231,22,4.48,456,,12.16254,78.00555,GOOD,GOOD,LT LINE CROSSING,,"SMALL HILLS AREA, PITS IN TOWER ",FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00555 12.16254, 78.00357 12.16146)"
40,39,GCR+3 S,DA+3,29,38-39,270,246.62587529878803,3,4.53,468,,12.16146,78.00357,GOOD,GOOD,,,SMALL HILLS,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00357 12.16146, 78.00166 12.1604)"
41,40,HCR(T),DB,24,39-40,220,238.89053890721195,18,0.81,474,,12.1604,78.00166,GOOD,GOOD,LT LINE CROSSING,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00166 12.1604, 77.99931 12.15914)"
42,41,GCR(S),DA,26,40-41,300,292,-9,1.27,477,,12.15914,77.99931,GOOD,GOOD,,TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99931 12.15914, 77.99711 12.15799)"
43,42,GCR(S),DA,26,41-42,280,271.390931086445,-8,0.83,481,,12.15799,77.99711,GOOD,GOOD,,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99711 12.15799, 77.9951 12.15695)"
44,43,GCR(S),DA,26,42-43,200,247.40023006843964,47,0.69,477,,12.15695,77.9951,GOOD,GOOD,11KV LINE,TAR ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9951 12.15695, 77.99342 12.15606)"
45,44,HCR+3 T,DB+3,27,43-44,280,207.8616792259108,-76,0.72,475,"14°02'37""(RT)",12.15606,77.99342,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99342 12.15606, 77.99086 12.15542)"
46,45,GCR+3 S,DA+3,29,44-45,280,287.74625849523125,7,0.93,480,,12.15542,77.99086,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99086 12.15542, 77.98819 12.15473)"
47,46,GCR+3 S,DA+3,29,45-46,300,300.7335949351112,0,0.41,478,,12.15473,77.98819,GOOD,GOOD,,,,"FARMER LAND,MANGO FARM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98819 12.15473, 77.98575 12.1541)"
48,47,GCR(S),DA,26,46-47,300,274.8119281059403,-26,0.97,483,,12.1541,77.98575,GOOD,GOOD,LT LINE,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98575 12.1541, 77.98296 12.15338)"
49,48,GCR(S),DA,26,47-48,300,314.22133059526044,13,0.53,488,,12.15338,77.98296,GOOD,GOOD,LT LINE CROSSING,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98296 12.15338, 77.9803 12.15269)"
50,49,GCR+3 S,DA+3,29,48-49,310,299.6801390535302,-11,1.22,490,,12.15269,77.9803,GOOD,GOOD,11KV-2,,SAND ROAD CROSSING,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9803 12.15269, 77.97739 12.15194)"
51,50,HCR(T),DC,26,49-50,300,327.70911317571307,27,2.12,489,"17°50'21""(RT)",12.15194,77.97739,GOOD,GOOD,LT LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97739 12.15194, 77.97426 12.15211)"
52,51,GCR+3 S,DA+3,29,50-51,320,341.498207802904,20,0.35,481,,12.15211,77.97426,GOOD,GOOD,,TAR ROAD CROSSING,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97426 12.15211, 77.971512 12.152243)"
53,52,HCR(T),DB,24,51-52,120,299.7254130535581,177,1.01,479,,12.152243,77.971512,GOOD,GOOD,,SAND ROAD CROSSING,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.971512 12.152243, 77.96948 12.15237)"
54,53,GCR+3 S,DA+3,29,52-53,260,221.8089607540688,-37,0.92,496,,12.15237,77.96948,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96948 12.15237, 77.96768 12.15246)"
55,54,HCR+3 T,DC+3,29,53-54,170,196.3417157900162,26,1.09,517,"18°53'23""(LT)",12.15246,77.96768,GOOD,GOOD,,SAND ROAD CROSSING,HILLS AREA,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96768 12.15246, 77.96587 12.15195)"
56,55,GCR+3 S,DA+3,29,54-55,210,205.10432341694795,-5,0.81,522,,12.15195,77.96587,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96587 12.15195, 77.96371 12.15136)"
57,56,GCR+3 S,DA+3,29,55-56,230,244.20590364819984,12,1.02,515,,12.15136,77.96371,GOOD,GOOD,,SAND ROAD CROSSING,HILLS AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96371 12.15136, 77.96189 12.15086)"
58,57,GCR(S),DA,26,56-57,220,205.851362237324,-14,0.92,511,,12.15086,77.96189,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96189 12.15086, 77.95989 12.15029)"
59,58,HCR(T),DB,24,57-58,215,226.83281742733516,11,2.15,511,"06°23'18""(RT)",12.15029,77.95989,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95989 12.15029, 77.95741 12.14987)"
60,59,GCR(S),DA,26,58-59,270,274.13963116997485,3,0.89,507,,12.14987,77.95741,GOOD,GOOD,,TAR ROAD CROSSING,,"MANGO GARDEN,AGRICULTURE LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95741 12.14987, 77.95516 12.14947)"
61,60,GCR(S),DA,26,59-60,230,249.07978154981961,18,0.62,495,,12.14947,77.95516,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95516 12.14947, 77.95385 12.14924)"
62,61,HCR(T),DB,24,60-61,180,144.96319382757287,-5,0.52,493,,12.14924,77.95385,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95385 12.14924, 77.9513 12.14885)"
63,62,GCR+3 S,DA+3,29,61-62,270,281.1280132825268,11,0.99,496,,12.14885,77.9513,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9513 12.14885, 77.94938 12.14847)"
64,63,KCR+3 T,DD+3,31,62-63,250,213.3505905178574,-37,1.01,512,"38°49'13""(RT)",12.14847,77.94938,GOOD,GOOD,"LT-2,11KV-1",SAND ROAD CROSSING,HILLS AREA,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94938 12.14847, 77.94711 12.14963)"
65,64,GCR+3 S,DA+3,29,63-64,240,278.65244791409845,39,1.29,512,,12.14963,77.94711,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94711 12.14963, 77.94559 12.15041)"
66,65,HCR+3 T,DC+3,29,64-65,235,186.75246153079647,-49,1.62,508,"22°00'56""(LT)",12.15041,77.94559,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94559 12.15041, 77.94328 12.15063)"
67,66,GCR(S),DA,26,65-66,270,252.81981019866535,-18,2.16,509,,12.15063,77.94328,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94328 12.15063, 77.94072 12.15096)"
68,67,GCR(S),DA,26,66-67,240,281.26025874139685,40,2.35,513,,12.15096,77.94072,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94072 12.15096, 77.93842 12.15115)"
69,68,GCR+3 S,DA+3,29,67-68,280,251.43431061987877,-29,2.31,520,,12.15115,77.93842,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93842 12.15115, 77.93613 12.15138)"
70,69,HCR+3 T,DC+3,29,68-69,230,250.7590798566799,21,0.56,516,"19°05'12""(LT)",12.15138,77.93613,GOOD,GOOD,,SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93613 12.15138, 77.93324 12.15071)"
71,70,GCR+3 S,DA+3,29,69-70,310,323.44527055016397,11,1.83,508,,12.15071,77.93324,GOOD,GOOD,LT LINE CROSSING,,SMALL HILLS AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93324 12.15071, 77.93034 12.15003)"
72,71,GCR+3 S,DA+3,29,70-71,310,324.7605425304275,15,0.81,509,,12.15003,77.93034,GOOD,GOOD,LT LINE CROSSING,,SMALL HILLS AREA,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93034 12.15003, 77.92816 12.14954)"
73,72,KCR(T),DD,28,71-72,285,243.59753976898648,-42,2.08,507,"41°21'37""(LT)",12.14954,77.92816,GOOD,GOOD,,,SMALL HILLS AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92816 12.14954, 77.92682 12.14771)"
74,73,KCR(T),DD,28,72-73,250,249.7217781601819,0,0.57,502,"46°19'00""(RT)",12.14771,77.92682,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92682 12.14771, 77.92448 12.14739)"
75,74,HCR(T),DB,24,73-74,270,257.3608591065985,-13,0.61,501,,12.14739,77.92448,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92448 12.14739, 77.92176 12.1471)"
76,75,GCR+3 S,DA+3,29,74-75,270,298.0404403668009,27,4.57,481,,12.1471,77.92176,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92176 12.1471, 77.91902 12.14685)"
77,76,HCR+3 T,DB+3,27,75-76,310,299.7648469359391,-11,0.72,482,"04°21'22""(LT)",12.14685,77.91902,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,SMALL HILLS AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91902 12.14685, 77.91669 12.14646)"
78,77,KCR+3 T,DD+3,31,76-77,210,257.4669140395143,47,0.68,480,"43°50'12""(LT)",12.14646,77.91669,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,SMALL HILLS AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91669 12.14646, 77.91587 12.14537)"
79,78,HCR+3 T,DB+3,27,77-78,210,150.1447674181186,40,0.83,488,"06°15'26""(RT)",12.14537,77.91587,GOOD,GOOD,LT LINE CROSSING,,SMALL HILLS AREA,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91587 12.14537, 77.91399 12.14337)"
80,79,HCR+3 T,DB+3,27,78-79,280,301.6226208602813,21,0.65,498,"10°54'58""(RT)",12.14337,77.91399,GOOD,GOOD,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91399 12.14337, 77.9124 12.14222)"
81,80,GCR(S),DA,26,79-80,240,214.9722241676369,-25,2.12,505,,12.14222,77.9124,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9124 12.14222, 77.91048 12.14085)"
82,81,HCR(T),DC,26,80-81,260,258.36997463388593,-2,2.15,502,"27°04'14""(LT)",12.14085,77.91048,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91048 12.14085, 77.90929 12.13855)"
83,82,HCR+3 T,DB,24,81-82,310,285.74645250898016,-25,3.76,502,,12.13855,77.90929,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90929 12.13855, 77.90805 12.13599)"
84,83,KCR(T),DC,26,82-83,260,313.9783650744445,55,1.09,506,"29°48'38""(LT)",12.13599,77.90805,GOOD,GOOD,"LT LINE CROSSING,11KV LINE CROSSING",SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90805 12.13599, 77.90814 12.13482)"
85,84,KCR(T),DC,26,83-84,270,129.9085498620466,-140,0.83,506,"23°02'30""(RT)",12.13482,77.90814,GOOD,GOOD,LT LINE CROSSING,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90814 12.13482, 77.9073 12.13238)"
86,85,KCR(T),DD,28,84-85,260,285.2257648675367,86,1.2,508,"89°07'59""(LT)",12.13238,77.9073,GOOD,GOOD,"33KV-2,LT LINE CROSSING",TAR ROAD CROSSING,,"TOWER INSIDE PENNAGARAM SS,FARMER LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9073 12.13238, 77.9075 12.13231)"
87,86,T,DD,28,85-86,40,23.125454275799814,-15,0.51,508,"92°42'49""(RT)",12.13231,77.9075,GOOD,GOOD,,,,TOWER  INSIDE PENNAGARAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9075 12.13231, 77.90745 12.13219)"
88,GANTRY (PENNAGARAM),T,T,20,86-GANTRY,14,14.359192991922056,0,,507,,12.13219,77.90745,GOOD,GOOD,LT LINE CROSSING,,,TOWER INSIDE PENNAGARAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total ,,,,,,,=SUM(H8:H94),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
