S. No ,Tower No,JOINT BOX,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
56,55,,DA,26,54-55,,262.430664,0.45,666,,12.64781,78.03699,GOOD,GOOD,LT-1,"HILLS AREA,PIT AREA CROSSING",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03699 12.64781, 78.03958 12.64675)"
57,56,,DA,26,55-56,,305.0939244,1.23,654,,12.64675,78.03958,GOOD,GOOD,LT-1,"TAR ROAD CROSSING,HILLS AREA,CANAL CROSSING",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03958 12.64675, 78.04136 12.64598)"
58,57,,DA,26,56-57,,211.4891877,2.69,650,,12.64598,78.04136,GOOD,GOOD,LT-2,"HILLS AREA,MANGO FARM HOSUR",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04136 12.64598, 78.04333 12.64517)"
59,58,,DA,26,57-58,,232.2201958,0.46,648,,12.64517,78.04333,GOOD,GOOD,,"MANGO FARM HOSUR LAND,HILLS AREA",AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04333 12.64517, 78.04551 12.64426)"
60,59,,DA,26,58-59,,257.5626045,1.13,656,,12.64426,78.04551,GOOD,GOOD,,"HILLS AREA,TOWER IN HILLS, AGRICULTURE LAND NEXT TOWER IN HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04551 12.64426, 78.04773 12.64333)"
61,60,2W,DB,24,59-60,,262.4320967,0.79,770,,12.64333,78.04773,GOOD,GOOD,,"HILLS AREA,TOWER IN HILLS,STONE QUARY CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04773 12.64333, 78.04962 12.64248)"
62,61,,DA,26,60-61,,226.0304548,2.35,660,,12.64248,78.04962,GOOD,GOOD,,"TOWER INSIDE THE QUARY,PIT CROSSING,HILLS AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04962 12.64248, 78.05131 12.64175)"
63,62,,DA,26,61-62,,200.7493451,1.06,646,,12.64175,78.05131,GOOD,GOOD,11KV-1,"TAR ROAD CROSSING, HILLS AREA, PIT CROSSING, CANAL CROSSING, TOWER ISIDE A COMPANY LIBERTY GRANITE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05131 12.64175, 78.05391 12.64058)"
64,63,,DB,24,62-63,,310.9737692,0.36,653,,12.64058,78.05391,GOOD,GOOD,,"TOWER IN HILLS AREA, HILLS AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05391 12.64058, 78.05486 12.64019)"
65,64,,DA,26,63-64,,111.9590881,0.76,661,,12.64019,78.05486,GOOD,GOOD,"11KV-1, LT-1",TOWER IN HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05486 12.64019, 78.05661 12.63938)"
66,65,,DA,26,64-65,,210.3596436,0.81,655,,12.63938,78.05661,GOOD,GOOD,LT-1,"PIT CROSSING, HILLS AREA,TOWER IN HILLS,RIVER CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05661 12.63938, 78.05915 12.63823)"
67,66,,DA,26,65-66,,304.1220681,0.91,635,,12.63823,78.05915,GOOD,GOOD,,TOWER IN HILLS,AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05915 12.63823, 78.06171 12.63708)"
68,67,,DB,24,66-67,,306.0987662,1.09,634,,12.63708,78.06171,GOOD,GOOD,,TOWER IN HILLS,AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06171 12.63708, 78.06439 12.63591)"
69,68,,DA,26,67-68,,318.90423,0.61,642,,12.63591,78.06439,GOOD,GOOD,LT-2,"HILLS AREA, TOWER IN HILLS, TAR ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06439 12.63591, 78.06583 12.63527)"
70,69,,DA,26,68-69,,171.8657516,5.74,650,,12.63527,78.06583,GOOD,GOOD,LT-2,"PIT CROSSING,TOWER IN HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06583 12.63527, 78.06767 12.63445)"
71,70,,DA,26,69-70,,219.7080094,0.59,645,,12.63445,78.06767,GOOD,GOOD,,"MANGO FARM HOSUR, HILLS AREA, DOWN PLACE TO HILLS AREA GOING IN LINE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06767 12.63445, 78.07015 12.63334)"
72,71,,DD,28,70-71,,296.3477779,0.61,669,"39°27'47""(RT)",12.63334,78.07015,GOOD,GOOD,,"HILLS AREA, SMALLL FOREST, SAND ROAD CROSSING, TOWER IN HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07015 12.63334, 78.07111 12.63141)"
73,72,,DA,26,71-72,,237.8256891,1.11,649,,12.63141,78.07111,GOOD,GOOD,,"HILLS AREA, TOWER IN MANGO FARM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07111 12.63141, 78.07223 12.62938)"
74,73,,DA,26,72-73,,255.6377015,2.05,646,,12.62938,78.07223,GOOD,GOOD,,"HILLS AREA, TOWER IN MANGO FARM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07223 12.62938, 78.07336 12.62729)"
75,74,,DA,26,73-74,,262.0062104,0.71,633,,12.62729,78.07336,GOOD,GOOD,LT LINE CROSSING,"HILLS AREA,SAND ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07336 12.62729, 78.07452 12.62521)"
76,75,,DA,26,74-75,,262.5803381,1.59,628,,12.62521,78.07452,GOOD,GOOD,,HILLS AREA,AGRICULTURE LAND AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07452 12.62521, 78.07567 12.62308)"
77,76,,DA,26,75-76,,266.9381471,0.99,627,,12.62308,78.07567,GOOD,GOOD,LT-1,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07567 12.62308, 78.07662 12.6213)"
78,77,,DA,26,76-77,,222.5157368,0.43,630,,12.6213,78.07662,GOOD,GOOD,11KV LINE CROSSING,"HILLS AREA, SAND ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07662 12.6213, 78.078 12.6188)"
79,78,2W,DC,26,77-78,,314.861687,1.15,631,"18°47'26""(LT)",12.6188,78.078,GOOD,GOOD,,"PIT CROSSING, TOWER IN HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.078 12.6188, 78.08006 12.61693)"
80,79,,DA,26,78-79,,305.0362688,2.41,622,,12.61693,78.08006,GOOD,GOOD,LT-1,"TAR ROAD CROSSING, SAND ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08006 12.61693, 78.08199 12.61517)"
81,80,,DA,26,79-80,,278.5977309,1.93,628,,12.61517,78.08199,GOOD,GOOD,,SMALL HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08199 12.61517, 78.08391 12.61346)"
82,81,,DA,26,80-81,,289.6281566,2.05,613,,12.61346,78.08391,GOOD,GOOD,LT-2,CANNAL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08391 12.61346, 78.08603 12.61152)"
83,82,,DB,24,81-82,,315.0926657,1.92,613,,12.61152,78.08603,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08603 12.61152, 78.08762 12.6101)"
84,83,,DA,26,82-83,,221.6431819,2.47,620,,12.6101,78.08762,GOOD,GOOD,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08762 12.6101, 78.08967 12.60827)"
85,84,,DA,26,83-84,,313.2983765,0.92,619,,12.60827,78.08967,GOOD,GOOD,,"CANNAL CROSSING, FOREST AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08967 12.60827, 78.09174 12.60646)"
86,85,,DC,26,84-85,,301.3817184,1.21,634,"18°08'26""(LT)",12.60646,78.09174,GOOD,GOOD,,"SAND ROAD CROSSING, POND CROSSING, FOREST AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09174 12.60646, 78.09368 12.60563)"
87,86,,DA,26,85-86,,230.1100583,3.19,628,,12.60563,78.09368,GOOD,GOOD,,"FARMER LAND, SMALL HILLS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09368 12.60563, 78.09499 12.60505)"
