S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
37,33,T,SC,25,32 - 33,298.89081868385557,2.51,24.6788829999999,13°34'49''RT,13.3432580251246,80.0773010216653,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0773010216653 13.3432580251246, 80.0762910023331 13.3409799914807)"
38,34,S,SC,25,33 - 34,277.17870646527115,0.46,23.12899,,13.3409799914807,80.0762910023331,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0762910023331 13.3409799914807, 80.0750320404767 13.3383629936724)"
39,35,S,SC,25,34 - 35,322.4559500826349,0.19,25.5102669999999,,13.3383629936724,80.0750320404767,GOOD,AVAILABLE,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0750320404767 13.3383629936724, 80.0738599989563 13.3358770050108)"
40,36,T,SC,25,35 - 36,305.3454266609728,4.17,27.885677,22°55'5''RT,13.3358770050108,80.0738599989563,GOOD,AVAILABLE,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0738599989563 13.3358770050108, 80.0718399602919 13.3340769913047)"
41,37,S,SC,25,36 - 37,298.3084551991343,1.3,27.4682479999999,,13.3340769913047,80.0718399602919,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0718399602919 13.3340769913047, 80.069866022095 13.3323349803686)"
42,38,S,SC,25,37 - 38,290.30249219284235,2.2,28.651239,,13.3323349803686,80.069866022095,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.069866022095 13.3323349803686, 80.0679540261626 13.3306310232728)"
43,39,T,SC,25,38 - 39,282.50568882652124,5.11,29.170071,9°4'49''LT,13.3306310232728,80.0679540261626,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0679540261626 13.3306310232728, 80.0669320207089 13.3293780125677)"
44,40,S,SC,25,39 - 40,179.86775093723386,1.67,28.169777,,13.3293780125677,80.0669320207089,GOOD,AVAILABLE,"LT, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0669320207089 13.3293780125677, 80.065899034962 13.3281440287828)"
45,41,T,SC,25,40 - 41,178.98030991519593,0.33,28.246735,126°5'24''RT,13.3281440287828,80.065899034962,GOOD,AVAILABLE,LT -2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.065899034962 13.3281440287828, 80.0663469638675 13.3264559973031)"
46,42,S,SC,25,41 - 42,195.40204062976315,4.19,29.067484,,13.3264559973031,80.0663469638675,GOOD,AVAILABLE,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0663469638675 13.3264559973031, 80.0668290071189 13.3245930355042)"
47,43,T,SC,25,42 - 43,215.0612064746285,6.01,30.308613,149°49'9''LT,13.3245930355042,80.0668290071189,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0668290071189 13.3245930355042, 80.0662010349333 13.3224429935216)"
48,44,S,SC,25,43 - 44,249.83730008231157,2.4,27.120255,,13.3224429935216,80.0662010349333,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0662010349333 13.3224429935216, 80.0655699614435 13.3203729987144)"
49,45,S,SC,25,44 - 45,241.4336549256182,1.73,28.5748059999999,,13.3203729987144,80.0655699614435,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0655699614435 13.3203729987144, 80.0648979842662 13.318165037781)"
50,46,T,SC,25,45 - 46,257.32304086381623,1.84,28.6326849999999,8°42'12''RT,13.318165037781,80.0648979842662,GOOD,AVAILABLE,"LT -2, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0648979842662 13.318165037781, 80.063782017678 13.3158529736101)"
51,47,S,SC,25,46 - 47,285.35080572432696,1.03,27.7311739999999,,13.3158529736101,80.063782017678,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.063782017678 13.3158529736101, 80.0627389736473 13.3136709965765)"
52,48,S,SC,25,47 - 48,268.96961784322264,0.87,28.8876589999999,,13.3136709965765,80.0627389736473,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0627389736473 13.3136709965765, 80.0615660101175 13.3115070406347)"
53,49,S,SC,25,48 - 49,273.47255961420257,4.01,29.7443449999999,,13.3115070406347,80.0615660101175,GOOD,AVAILABLE,"LT, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0615660101175 13.3115070406347, 80.0605699885636 13.3092409931123)"
54,50,S,SC,25,49 - 50,275.3664432178558,2.7,30.272614,,13.3092409931123,80.0605699885636,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0605699885636 13.3092409931123, 80.0594779942184 13.3069549966603)"
55,51,T,SC,25,50 - 51,281.63875637783343,0.32,30.180971,25°56'57''RT,13.3069549966603,80.0594779942184,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0594779942184 13.3069549966603, 80.0572950113564 13.3052249718457)"
56,52,S,SC,25,51 - 52,306.6839770345381,0.15,31.2143249999999,,13.3052249718457,80.0572950113564,GOOD,AVAILABLE,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0572950113564 13.3052249718457, 80.0553339812904 13.3036449830979)"
57,53,S,SC,25,52 - 53,277.5659734601687,3.1,30.7382659999999,,13.3036449830979,80.0553339812904,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0553339812904 13.3036449830979, 80.053023006767 13.3018680196255)"
58,54,S,SC,25,53 - 54,320.7647812378359,1.72,31.984583,,13.3018680196255,80.053023006767,GOOD,AVAILABLE,"LT, HT",MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.053023006767 13.3018680196255, 80.0511019583791 13.3003359753638)"
59,55,T,SC,25,54 - 55,270.8583482246682,1.06,32.1533159999999,34°18'46''LT,13.3003359753638,80.0511019583791,GOOD,AVAILABLE,HT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0511019583791 13.3003359753638, 80.0504210125654 13.2980890385806)"
60,56,S,SC,25,55 - 56,261.73432551350453,3.89,33.545952,,13.2980890385806,80.0504210125654,GOOD,AVAILABLE,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0504210125654 13.2980890385806, 80.0498610176146 13.2961689960211)"
61,57,S,SC,25,56 - 57,223.35709763441182,2.04,32.8076099999999,,13.2961689960211,80.0498610176146,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0498610176146 13.2961689960211, 80.0492819957435 13.294229004532)"
62,58,S,SC,25,57 - 58,226.0491416534601,1.09,31.669058,,13.294229004532,80.0492819957435,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0492819957435 13.294229004532, 80.0485429633408 13.2916649803519)"
63,59,T,SC,25,58 - 59,297.1729278249701,0.66,32.5524369999999,57°58'52''RT,13.2916649803519,80.0485429633408,GOOD,AVAILABLE,"HT, LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0485429633408 13.2916649803519, 80.0464909896254 13.2910790015012)"
64,60,T,DC,28,59 - 60,234.0413613506843,0.21,32.227463,67°13'45''LT,13.2910790015012,80.0464909896254,GOOD,AVAILABLE,HT -3,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0464909896254 13.2910790015012, 80.0463360082358 13.2897499669343)"
65,61,T,DC,28,60 - 61,150.4512951568033,1.8,33.2532459999999,107°24'12''RT,13.2897499669343,80.0463360082358,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0463360082358 13.2897499669343, 80.0465430412441 13.2896600291132)"
66,Gantry ( Periyapalayam SS ),T,H-POLE,15,61 - Gantry ,27.034615039620363,-,33.222157,,13.2896600291132,80.0465430412441,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :  1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
