S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,26,Tension,SB+3,27,25-26,360,0.3,345,0°36’31.22”RT,12.819825,78.75669444444445,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75669444444445 12.819825, 78.75812222222223 12.820541666666667)"
12,27,Tension,SB+3,27,26-27,178,4.2,350,"0°31’13.96""LT",12.820541666666667,78.75812222222223,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75812222222223 12.820541666666667, 78.75989444444444 12.821405555555556)"
13,28,Tension,SC+3,29,27-28,220,2.1,361,23°28’38.26”RT,12.821405555555556,78.75989444444444,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75989444444444 12.821405555555556, 78.76072222222223 12.821438888888888)"
14,29,Tension,SB+3,27,28-29,98,8.2,352,"1°8’44.79""RT",12.821438888888888,78.76072222222223,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76072222222223 12.821438888888888, 78.76318888888889 12.821477777777778)"
15,30,Tension,SB+0,24,29-30,272,2.2,322,"1°4’41.56""RT",12.821477777777778,78.76318888888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76318888888889 12.821477777777778, 78.76472777777778 12.82151111111111)"
16,31,Suspension,SA+0,26,30-31,175,5.1,318,,12.82151111111111,78.76472777777778,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76472777777778 12.82151111111111, 78.76585 12.82161111111111)"
17,32,Tension,SC+0,26,31-32,129,6.2,316,"25°47’10.71""LT",12.82161111111111,78.76585,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76585 12.82161111111111, 78.76793888888889 12.822811111111111)"
18,33,Suspension,SA+0,26,32-33,268,0.2,310,,12.822811111111111,78.76793888888889,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76793888888889 12.822811111111111, 78.769925 12.82401111111111)"
19,34,Suspension,SA+0,26,33-34,259,0.5,309,,12.82401111111111,78.769925,GOOD,GOOD,"Three LT, HT",Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.769925 12.82401111111111, 78.77175 12.825102777777778)"
20,35,Suspension,SA+0,26,34-35,233,1.2,308,,12.825102777777778,78.77175,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77175 12.825102777777778, 78.7735 12.826130555555554)"
21,36,Tension,SB+3,27,35-36,230,0.9,307,"1°7’52.78""LT",12.826130555555554,78.7735,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7735 12.826130555555554, 78.77542222222222 12.827302777777778)"
22,37,Suspension,SA+0,26,36-37,251,0.8,306,,12.827302777777778,78.77542222222222,GOOD,GOOD,Two LT,Two Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77542222222222 12.827302777777778, 78.77730833333334 12.828447222222222)"
23,38,Suspension,SA+0,26,37-38,247,5.1,315,,12.828447222222222,78.77730833333334,GOOD,GOOD,Two LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77730833333334 12.828447222222222, 78.77915 12.829547222222223)"
24,39,Suspension,SA+0,26,38-39,238,8.2,315,,12.829547222222223,78.77915,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77915 12.829547222222223, 78.78076388888888 12.830519444444445)"
25,40,Tension,SB+0,24,39-40,210,2.3,315,"0°22’48.34""LT",12.830519444444445,78.78076388888888,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78076388888888 12.830519444444445, 78.78271388888889 12.831730555555556)"
26,41,Tension,SB+3,27,40-41,257,4.5,343,"0°31’32.88""RT",12.831730555555556,78.78271388888889,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78271388888889 12.831730555555556, 78.78475833333333 12.832938888888888)"
27,42,Tension,SB+0,24,41-42,265,2.3,316,"0°47’13.84""RT",12.832938888888888,78.78475833333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78475833333333 12.832938888888888, 78.78651666666667 12.833947222222223)"
28,43,Suspension,SA+0,26,42-43,230,7.2,317,,12.833947222222223,78.78651666666667,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78651666666667 12.833947222222223, 78.78836666666666 12.835094444444445)"
29,44,Suspension,SA+3,29,43-44,237,2.5,318,,12.835094444444445,78.78836666666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78836666666666 12.835094444444445, 78.79004444444445 12.836066666666667)"
30,45,Suspension,SA+0,26,44-45,221,4.5,316,,12.836066666666667,78.79004444444445,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79004444444445 12.836066666666667, 78.79176388888888 12.83716388888889)"
31,46,Tension,SB+0,24,45-46,227,5,317,2°22’38.81”RT,12.83716388888889,78.79176388888888,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79176388888888 12.83716388888889, 78.79362499999999 12.838236111111112)"
32,47,Suspension,SA+0,26,46-47,242,0.4,317,,12.838236111111112,78.79362499999999,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79362499999999 12.838236111111112, 78.79576944444445 12.839547222222222)"
33,48,Suspension,SA+3,29,47-48,276,0.8,316,,12.839547222222222,78.79576944444445,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79576944444445 12.839547222222222, 78.79773055555556 12.840719444444446)"
34,49,Suspension,SA+0,26,48-49,256,1,314,,12.840719444444446,78.79773055555556,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79773055555556 12.840719444444446, 78.79957222222222 12.841819444444445)"
35,50,Tension,SB+0,24,49-50,238,2.3,308,0°35’2.8”RT,12.841819444444445,78.79957222222222,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79957222222222 12.841819444444445, 78.80145 12.84293888888889)"
36,51,Tension,SB+0,24,50-51,244,4.6,312,"0°58’54.31""RT",12.84293888888889,78.80145,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80145 12.84293888888889, 78.80355833333333 12.844138888888889)"
37,52,Tension,SB+3,27,51-52,266,4.5,312,"3°53’45.49""LT",12.844138888888889,78.80355833333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80355833333333 12.844138888888889, 78.80548055555555 12.845394444444445)"
38,53,Suspension,SA+3,29,52-53,255,0.2,322,,12.845394444444445,78.80548055555555,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80548055555555 12.845394444444445, 78.80725833333334 12.846438888888889)"
39,54,Suspension,SA+3,29,53-54,229,1.3,323,,12.846438888888889,78.80725833333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80725833333334 12.846438888888889, 78.80874166666666 12.847283333333333)"
40,55,Suspension,SA+3,29,54-55,190,1.6,323,,12.847283333333333,78.80874166666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80874166666666 12.847283333333333, 78.81029166666666 12.8482)"
41,56,Suspension,SA+3,29,55-56,201,1.5,320,,12.8482,78.81029166666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81029166666666 12.8482, 78.81229722222221 12.849472222222223)"
42,57,Suspension,SA+6,31,56-57,263,2.1,309,,12.849472222222223,78.81229722222221,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81229722222221 12.849472222222223, 78.81425833333333 12.850555555555555)"
43,58,Tension,SB+3,27,57-58,248,2,301,5°45’6.6”RT,12.850555555555555,78.81425833333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81425833333333 12.850555555555555, 78.816625 12.851577777777777)"
44,59,Suspension,SA+0,26,58-59,285,3.9,300,,12.851577777777777,78.816625,GOOD,GOOD,Three LT,Three Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.816625 12.851577777777777, 78.81866388888889 12.852344444444444)"
45,60,Suspension,SA+3,29,59-60,240,8.2,298,,12.852344444444444,78.81866388888889,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81866388888889 12.852344444444444, 78.82105 12.85328611111111)"
46,61,Suspension,SA+0,26,60-61,283,1.1,300,,12.85328611111111,78.82105,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82105 12.85328611111111, 78.8229861111111 12.854072222222221)"
47,62,Suspension,SA+0,26,61-62,231,7.2,296,,12.854072222222221,78.8229861111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8229861111111 12.854072222222221, 78.82520833333334 12.854947222222222)"
48,63,Tension,SB+3,27,62-63,265,0.3,293,0°33’0.26”RT,12.854947222222222,78.82520833333334,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82520833333334 12.854947222222222, 78.8274111111111 12.855825)"
49,64,Suspension,SA+0,26,63-64,261,0.2,295,,12.855825,78.8274111111111,GOOD,GOOD,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8274111111111 12.855825, 78.82943888888889 12.856627777777778)"
50,65,Suspension,SA+3,29,64-65,240,4,294,,12.856627777777778,78.82943888888889,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82943888888889 12.856627777777778, 78.83159722222221 12.857477777777778)"
51,66,Suspension,SA+0,26,65-66,256,8.9,295,,12.857477777777778,78.83159722222221,GOOD,GOOD,Three LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83159722222221 12.857477777777778, 78.83354166666666 12.858280555555556)"
52,67,Suspension,SA+0,26,66-67,232,2.3,292,,12.858280555555556,78.83354166666666,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83354166666666 12.858280555555556, 78.83565277777777 12.85911111111111)"
53,68,Tension,SC+3,29,67-68,249,2.1,290,18°36’39.61”LT,12.85911111111111,78.83565277777777,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83565277777777 12.85911111111111, 78.83763888888889 12.860761111111112)"
54,69,Suspension,SA+0,26,68-69,289,3.5,289,,12.860761111111112,78.83763888888889,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83763888888889 12.860761111111112, 78.83943888888888 12.862330555555555)"
55,70,Suspension,SA+3,29,69-70,264,8.1,292,,12.862330555555555,78.83943888888888,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83943888888888 12.862330555555555, 78.84099444444443 12.863680555555556)"
56,71,Tension,SC+3,29,70-71,235,9.3,290,20°2’53.25”RT,12.863680555555556,78.84099444444443,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84099444444443 12.863680555555556, 78.84288611111111 12.864419444444444)"
57,72,Suspension,SA+0,26,71-72,226,11,289,,12.864419444444444,78.84288611111111,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84288611111111 12.864419444444444, 78.844775 12.865105555555555)"
58,73,Suspension,SA+0,26,72-73,220,11.2,295,,12.865105555555555,78.844775,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.844775 12.865105555555555, 78.84675833333333 12.86586111111111)"
59,74,Suspension,SA+0,26,73-74,235,10,294,,12.86586111111111,78.84675833333333,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84675833333333 12.86586111111111, 78.8485861111111 12.8666)"
60,75,Tension,SB+0,24,74-75,219,1.9,296,11°8’46.57”LT,12.8666,78.8485861111111,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8485861111111 12.8666, 78.85028888888888 12.867725)"
61,76,Suspension,SA+0,26,75-76,228,2.3,290,,12.867725,78.85028888888888,GOOD,GOOD,"HT, Three LT","CTR, SH",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85028888888888 12.867725, 78.85203055555554 12.868841666666667)"
62,77,Suspension,SA+0,26,76-77,231,0.3,291,,12.868841666666667,78.85203055555554,GOOD,GOOD,LT,"CTR, Canal",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85203055555554 12.868841666666667, 78.85359722222222 12.869875)"
63,78,Suspension,SA+0,26,77-78,209,3,291,,12.869875,78.85359722222222,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85359722222222 12.869875, 78.85518055555555 12.870947222222222)"
64,79,Suspension,SA+0,26,78-79,215,2.2,290,,12.870947222222222,78.85518055555555,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85518055555555 12.870947222222222, 78.8570861111111 12.87213611111111)"
65,80,Tension,SB+0,24,79-80,249,7.2,285,2°9’53.45”LT,12.87213611111111,78.8570861111111,GOOD,GOOD,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8570861111111 12.87213611111111, 78.85906388888888 12.873427777777778)"
66,81,Suspension,SA+0,26,80-81,264,4,283,,12.873427777777778,78.85906388888888,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85906388888888 12.873427777777778, 78.86065833333333 12.874497222222223)"
67,82,Suspension,SA+0,26,81-82,215,2.5,282,,12.874497222222223,78.86065833333333,GOOD,GOOD,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86065833333333 12.874497222222223, 78.86253611111111 12.875705555555555)"
68,83,Suspension,SA+0,26,82-83,251,0.5,283,,12.875705555555555,78.86253611111111,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86253611111111 12.875705555555555, 78.86406666666666 12.87668611111111)"
69,84,Suspension,SA+0,26,83-84,200,0.2,282,,12.87668611111111,78.86406666666666,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86406666666666 12.87668611111111, 78.8659 12.877919444444444)"
70,85,Tension,SB+0,24,84-85,248,8,286,5°46’2.65”RT,12.877919444444444,78.8659,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8659 12.877919444444444, 78.86721944444444 12.878627777777778)"
71,86,Suspension,SA+6,32,85-86,166,4.2,296,,12.878627777777778,78.86721944444444,GOOD,GOOD,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86721944444444 12.878627777777778, 78.86829999999999 12.879269444444445)"
72,87,Tension,SD+6,34,86-87,140,6.9,294,131°16’22.7”LT,12.879269444444445,78.86829999999999,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86829999999999 12.879269444444445, 78.86809722222222 12.879347222222222)"
73,Vadakathipatty Gantry,,Gantry,15,87-Vadakathipatty Gantry,33,-,294,,12.879347222222222,78.86809722222222,GOOD,NO E/W,"11kv, 33kv",-,Plain,No Peak Available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,16522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
