S. No ,Tower No,Joint Box,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (PLAIN/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
27,T.NO 22,,S,DA,26,21-22,294.1088234,5.28,76,,79.72330556,13.10572222,GOOD,GOOD,,MUD ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72330555555556 13.105722222222221, 79.72572222222223 13.10661111111111)"
28,T.NO 23,,S,DA,26,22-23,281.8527985,3.96,73,,79.72572222,13.10661111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72572222222223 13.10661111111111, 79.72816666666667 13.107444444444445)"
29,T.NO 24,,S,DA,26,23-24,280.5155967,2.36,73,,79.72816667,13.10744444,GOOD,GOOD,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.72816666666667 13.107444444444445, 79.73094444444445 13.10838888888889)"
30,T.NO 25,,T,DB,24,24-25,318.4415174,3.95,74,"0°6'3""",79.73094444,13.10838889,GOOD,GOOD,HT-1,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73094444444445 13.10838888888889, 79.73361111111112 13.109333333333334)"
31,T.NO 26,,S,DA,26,25-26,306.2025473,4.65,76,,79.73361111,13.10933333,GOOD,GOOD,LT-3,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73361111111112 13.109333333333334, 79.73727777777778 13.11063888888889)"
32,T.NO 27,,S,DA,26,26-27,423.8513891,3.25,66,,79.73727778,13.11063889,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73727777777778 13.11063888888889, 79.73869444444445 13.11111111111111)"
33,T.NO 28,,S,DA,26,27-28,160.9627286,3.2,66,,79.73869444,13.11111111,GOOD,GOOD,,FOREST,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73869444444445 13.11111111111111, 79.74122222222222 13.111972222222223)"
34,T.NO 29,,S,DA,26,28-29,291.8921034,4.17,66,,79.74122222,13.11197222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74122222222222 13.111972222222223, 79.74366666666667 13.112833333333333)"
35,T.NO 30,,S,DA,26,29-30,279.5711001,4.85,68,,79.74366667,13.11283333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74366666666667 13.112833333333333, 79.74472222222222 13.113194444444444)"
36,T.NO 31,2W,T,DB,24,30-31,120.8139065,5.89,69,"1°48'24""",79.74472222,13.11319444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74472222222222 13.113194444444444, 79.74511111111111 13.113472222222223)"
37,DP1,,T,DP,15,31-DP1,52.43090692,DP,69,,79.74511111,13.11347222,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74511111111111 13.113472222222223, 79.74547222222222 13.113555555555555)"
38,DP2,,T,DP,15,DP1-DP2,40.52159918,DP,70,,79.74547222,13.11355556,GOOD,MISSING,230KV,,PLAIN,ATHIPATTU-ALAMATHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74547222222222 13.113555555555555, 79.74580555555556 13.11361111111111)"
39,T.NO 32,,T,DB,24,DP2-32,37.33630941,5.69,70,"3°9'54""",79.74580556,13.11361111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74580555555556 13.11361111111111, 79.74636111111111 13.113805555555555)"
40,T.NO 33,,S,DA,26,32-33,64.19501538,6.1,69,,79.74636111,13.11380556,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74636111111111 13.113805555555555, 79.74922222222223 13.114722222222222)"
41,T.NO 34,,T,DB,24,33-34,324.778386,4.35,69,"7°25'10""",79.74922222,13.11472222,GOOD,GOOD,LT-3,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74922222222223 13.114722222222222, 79.75158333333333 13.115166666666667)"
42,T.NO 35,,S,DA,26,34-35,261.8186395,5.28,69,,79.75158333,13.11516667,GOOD,GOOD,"LT-1,HT-1",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75158333333333 13.115166666666667, 79.75436111111111 13.115194444444445)"
43,T.NO 36,,S,DA,26,35-36,301,4.71,63,,79.75436111,13.11519444,GOOD,GOOD,LT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75436111111111 13.115194444444445, 79.75702777777778 13.116194444444444)"
44,T.NO 37,,S,DA,26,36-37,310.7442678,3.72,65,,79.75702778,13.11619444,GOOD,GOOD,,,BUSHESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75702777777778 13.116194444444444, 79.75961111111111 13.116666666666667)"
45,T.NO 38,,S,DA,26,37-38,283.6229892,2.15,68,,79.75961111,13.11666667,GOOD,GOOD,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.75961111111111 13.116666666666667, 79.76213888888888 13.11713888888889)"
46,T.NO 39,,S,DA,26,38-39,277.7228835,2.76,65,,79.76213889,13.11713889,GOOD,GOOD,,"MUDROAD,POND",CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76213888888888 13.11713888888889, 79.76477777777778 13.117611111111112)"
47,T.NO 40,,S,DA,26,39-40,292.8361317,3.86,63,,79.76477778,13.11761111,GOOD,GOOD,LT-2,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76477777777778 13.117611111111112, 79.76741666666666 13.11813888888889)"
48,T.NO 41,,T,DB,24,40-41,292.0359567,2.96,61,"0°36'9""",79.76741667,13.11813889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76741666666666 13.11813888888889, 79.76988888888889 13.118555555555556)"
49,T.NO 42,2W,T,DB,24,41-42,272.0900586,5.36,56,"0°15'25""",79.76988889,13.11855556,GOOD,GOOD,"HT-1,LT-2",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.76988888888889 13.118555555555556, 79.77286111111111 13.119083333333334)"
50,T.NO 43,,S,DA,26,42-43,325.8481241,3.19,54,,79.77286111,13.11908333,GOOD,GOOD,LT-2,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77286111111111 13.119083333333334, 79.77555555555556 13.119583333333333)"
51,T.NO 44,,S,DA,26,43-44,298.1174265,1.95,56,,79.77555556,13.11958333,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77555555555556 13.119583333333333, 79.77780555555556 13.120027777777779)"
52,T.NO 45,,S,DA,26,44-45,247.3155879,2.39,55,,79.77780556,13.12002778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.77780555555556 13.120027777777779, 79.78058333333333 13.12052777777778)"
53,T.NO 46,,S,DA,26,45-46,308.1314654,3.72,56,,79.78058333,13.12052778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78058333333333 13.12052777777778, 79.78325 13.120972222222223)"
54,T.NO 47,,T,DB,24,46-47,293.9455732,4.151,56,"13°14'45""",79.78325,13.12097222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78325 13.120972222222223, 79.78583333333333 13.120888888888889)"
55,T.NO 48,,S,DA,26,47-48,279.3027032,5.13,55,,79.78583333,13.12088889,GOOD,GOOD,LT-5,TAARROAD,BUSHESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.78583333333333 13.120888888888889, 79.7885 13.120750000000001)"
56,T.NO 49,,S,DA,26,48-49,290.4978485,3.26,45,,79.7885,13.12075,GOOD,GOOD,"LT-2,HT-1",,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7885 13.120750000000001, 79.79125 13.120611111111112)"
57,T.NO 50,,S,DA,26,49-50,296.432117,4.67,46,,79.79125,13.12061111,GOOD,GOOD,LT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79125 13.120611111111112, 79.79397222222222 13.120472222222222)"
58,T.NO 51,,S,DA,26,50-51,296.4877738,3.02,50,,79.79397222,13.12047222,GOOD,GOOD,HT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79397222222222 13.120472222222222, 79.79663888888889 13.120361111111112)"
59,T.NO 52,,T,DB,24,51-52,288.340077,4.38,48,"0°7'13""",79.79663889,13.12036111,GOOD,GOOD,"765KV  ,   LT-1",CANAL,CULTIVACTION,VILUPURAM - NORTH CHENNAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.79663888888889 13.120361111111112, 79.7991111111111 13.120222222222223)"
60,T.NO 53,,S,DA,26,52-53,270.5346558,2.37,47,,79.79911111,13.12022222,GOOD,GOOD,"HT-1,LT-1",TAARROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7991111111111 13.120222222222223, 79.80180555555555 13.120083333333334)"
61,T.NO 54,,S,DA,26,53-54,291.3863415,2.71,46,,79.80180556,13.12008333,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80180555555555 13.120083333333334, 79.80472222222222 13.119944444444444)"
62,T.NO 55,,S,DA,26,54-55,316.512243,3.88,51,,79.80472222,13.11994444,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80472222222222 13.119944444444444, 79.80722222222222 13.119833333333334)"
63,T.NO 56,,S,DA,26,55-56,271.3613827,4.27,51,,79.80722222,13.11983333,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80722222222222 13.119833333333334, 79.80983333333333 13.119694444444445)"
64,T.NO 57,2W,T,DB,24,56-57,282.3986544,4.51,52,"0°32'8""",79.80983333,13.11969444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80983333333333 13.119694444444445, 79.81016666666666 13.11975)"
65,DP1,,T,DP,15,57-DP1,39.62322551,DP,52,,79.81016667,13.11975,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81016666666666 13.11975, 79.81044444444444 13.11975)"
66,DP2,,T,DP,15,DP1-DP2,30.01666204,DP,52,,79.81044444,13.11975,GOOD,MISSING,400KV,,PLAIN,TVLM-ALM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81044444444444 13.11975, 79.81083333333333 13.119666666666667)"
67,T.NO 58,,T,DB,24,DP2-58,41.48493703,3.71,51,"0°39'8""",79.81083333,13.11966667,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81083333333333 13.119666666666667, 79.81283333333333 13.119555555555555)"
68,T.NO 59,,S,DA,26,58-59,218.3872707,3.92,51,,79.81283333,13.11955556,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81283333333333 13.119555555555555, 79.81508333333333 13.119444444444445)"
69,T.NO 60,,S,DA,26,59-60,243.4029581,3.19,51,,79.81508333,13.11944444,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81508333333333 13.119444444444445, 79.81794444444444 13.119305555555556)"
70,T.NO 61,,S,DA,26,60-61,310.4657791,3.71,52,,79.81794444,13.11930556,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81794444444444 13.119305555555556, 79.82038888888889 13.119194444444444)"
71,T.NO 62,,S,DA,26,61-62,266.3174797,4.07,50,,79.82038889,13.11919444,GOOD,GOOD,LT-2,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82038888888889 13.119194444444444, 79.82263888888889 13.119083333333334)"
72,T.NO 63,,S,DA,26,62-63,242.4046204,5.32,52,,79.82263889,13.11908333,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82263888888889 13.119083333333334, 79.82386111111111 13.118972222222222)"
73,T.NO 64,,T,DB,24,63-64,135.3698637,3.8,54,"2°48'59""",79.82386111,13.11897222,GOOD,GOOD,LT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82386111111111 13.118972222222222, 79.82413888888888 13.11913888888889)"
74,DP1,,T,DP,15,64-DP1,33.61547263,DP,54,,79.82413889,13.11913889,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82413888888888 13.11913888888889, 79.82461111111111 13.119055555555557)"
75,DP2,,T,DP,15,DP1-DP1,52.17278984,DP,54,,79.82461111,13.11905556,GOOD,MISSING,400KV,,CULTIVACTION,NELLUR-SRIPERUMPUDUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82461111111111 13.119055555555557, 79.82502777777778 13.118972222222222)"
76,T.NO 65,,T,DB,24,DP2-65,44.55333882,6.68,54,"2°55'45""",79.82502778,13.11897222,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82502777777778 13.118972222222222, 79.82724999999999 13.118861111111112)"
77,T.NO 66,,S,DA,26,65-66,242.4644304,5.71,54,,79.82725,13.11886111,GOOD,GOOD,,"RIVER,MUDROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82724999999999 13.118861111111112, 79.82875 13.118777777777778)"
78,T.NO 67,,T,DD,28,66-67,163.2482772,5.95,55,"34°23'48""",79.82875,13.11877778,GOOD,GOOD,HT-1,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82875 13.118777777777778, 79.83061111111111 13.11988888888889)"
79,T.NO 68,,T,DD,28,67-68,236.8396082,3.45,54,"44°49'31""",79.83061111,13.11988889,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83061111111111 13.11988888888889, 79.83338888888889 13.119333333333334)"
80,T.NO 69,,S,DA,26,68-69,306.7507131,2.31,47,,79.83338889,13.11933333,GOOD,GOOD,LT-2,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83338888888889 13.119333333333334, 79.83594444444444 13.118638888888889)"
81,T.NO 70,,S,DA,26,69-70,288.2013185,3.71,49,,79.83594444,13.11863889,GOOD,GOOD,HT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83594444444444 13.118638888888889, 79.83858333333333 13.118027777777778)"
82,T.NO 71,,S,DA,26,70-71,292.4995726,3.05,50,,79.83858333,13.11802778,GOOD,GOOD,LT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83858333333333 13.118027777777778, 79.84075 13.117527777777779)"
83,T.NO 72,,S,DA,26,71-72,242.0516474,1.21,50,,79.84075,13.11752778,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84075 13.117527777777779, 79.84319444444444 13.116944444444444)"
84,T.NO 73,,S,DA,26,72-73,272.1249713,1.37,49,,79.84319444,13.11694444,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84319444444444 13.116944444444444, 79.84561111111111 13.116361111111111)"
85,T.NO 74,2W,T,DB,24,73-74,268.9721175,1.58,48,"0°39'1""",79.84561111,13.11636111,GOOD,GOOD,HT-1,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84561111111111 13.116361111111111, 79.8475 13.115777777777778)"
86,T.NO 75,,S,DA,26,74-75,216.965435,2.06,49,,79.8475,13.11577778,GOOD,GOOD,HT-1,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.8475 13.115777777777778, 79.84994444444445 13.115305555555555)"
87,T.NO 76,,S,DA,26,75-76,269.4661389,2.79,58,,79.84994444,13.11530556,GOOD,GOOD,"HT-1,LT-2",MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.84994444444445 13.115305555555555, 79.85191666666667 13.114805555555556)"
88,T.NO 77,,S,DA,26,76-77,220.2385071,3.26,57,,79.85191667,13.11480556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85191666666667 13.114805555555556, 79.85444444444444 13.114138888888888)"
89,T.NO 78,,S,DA,26,77-78,282.8515512,3.71,55,,79.85444444,13.11413889,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85444444444444 13.114138888888888, 79.85705555555555 13.1135)"
90,T.NO 79,,T,DC,26,78-79,291.7704577,4.09,57,"17°31'41""",79.85705556,13.1135,GOOD,GOOD,LT-1,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85705555555555 13.1135, 79.85933333333332 13.112138888888888)"
91,T.NO 80,,S,DA,26,79-80,291.9246478,4.63,56,,79.85933333,13.11213889,GOOD,GOOD,HT-1,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.85933333333332 13.112138888888888, 79.86155555555555 13.110805555555554)"
