S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
23,T.NO-99,S,DA,28,100-99,315.90030072793536,,8,,12.8947,80.188,GOOD,GOOD,,TAR-5,PLAIN,INSIDE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.188 12.8947, 80.1853 12.8934)"
24,T.NO-98,T,DD,28,99-98,321.69706246716026,,9,,12.8934,80.1853,GOOD,GOOD,"33KV-1,LT-2","MUD-1,TAR-1,CC-1",PLAIN,INSIDE HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1853 12.8934, 80.1829 12.8923)"
25,T.NO-97,S,DA,30,98-97,296.5299310356376,5.92,9,,12.8923,80.1829,GOOD,GOOD,LT-2,"TAR-1,CANAL-1,CC-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1829 12.8923, 80.18 12.8909)"
26,T.NO-96,S,DA,28,97-96,348.0359176866664,,9,,12.8909,80.18,GOOD,GOOD,,,PLAIN,INSIDE LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.18 12.8909, 80.1772 12.8896)"
27,T.NO-95,S,DA,28,96-95,328.29864452964165,,9,,12.8896,80.1772,GOOD,GOOD,,,PLAIN,INSIDE LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1772 12.8896, 80.1745 12.8884)"
28,T.NO-94,S,DA,32,95-94,321.69706246716026,,10,,12.8884,80.1745,GOOD,GOOD,,TAR-1(SH),PLAIN,INSIDE LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1745 12.8884, 80.1727 12.8874)"
29,T.NO-(97)93,S,DA,26,94-93,230.32585612562042,7.15,10,,12.8874,80.1727,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1727 12.8874, 80.1722 12.8872)"
30,T.NO-(96)92,T,DD,28,93-92,51.894122981316485,7.8,10,"46°0'29"" ",12.8872,80.1722,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1722 12.8872, 80.1725 12.8871)"
31,T.NO-(95)91 M/C,T,DD,52,92-91,36.40054944640259,5.21,10,"88°51'6"" ",12.8871,80.1725,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1725 12.8871, 80.1722 12.8863)"
32,T.NO-(94)90 M/C,T,DD,52,91-90,94.57801012920498,5.91,11,"88°4'27"" ",12.8863,80.1722,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1722 12.8863, 80.1706 12.8868)"
33,T.NO-(93)89 M/C,T,DD,52,90-89,185.9516066077408,5.74,11,"89°15'9"" ",12.8868,80.1706,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.1706 12.8868, 80.1708 12.8873)"
34,T.NO-(92)88,T,DD,28,89-88,54.405882034941776,6.27,11,"84°35'12"" ",12.8873,80.1708,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
