S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,T.NO-42,,T,DB,24,43A-42,86.60831369,1.2,57,"43°50'51"" ",12.86033333,79.92486111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92486111111111 12.860333333333333, 79.92433333333334 12.85838888888889)"
18,T.NO-41,,S,DA,26,42-41,222.4275163,0.9,55,,12.85838889,79.92433333,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92433333333334 12.85838888888889, 79.92386111111112 12.856583333333333)"
19,T.NO-40,,S,DA,26,41-40,204.0049019,,53,,12.85658333,79.92386111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92386111111112 12.856583333333333, 79.92322222222222 12.854222222222221)"
20,T.NO-39,,T,DB,24,40-39,272.1562051,1.5,54,,12.85422222,79.92322222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92322222222222 12.854222222222221, 79.92261111111111 12.851916666666666)"
21,T.NO-38 TAPPING,2W,T,DB,24,39-38,261.9790068,1.09,53,"9°28'1"" ",12.85191667,79.92261111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92261111111111 12.851916666666666, 79.92180555555557 12.850166666666667)"
22,T.NO-37,,T,DB,24,38-37,212.1155346,1.8,54,,12.85016667,79.92180556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92180555555557 12.850166666666667, 79.92080555555556 12.848055555555556)"
23,T.NO-36,,T,DB,24,37-36,259.0482581,1,54,"17°3'43"" ",12.84805556,79.92080556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.92080555555556 12.848055555555556, 79.91894444444445 12.845972222222223)"
24,T.NO-35,,S,DA,26,36-35,305.1966579,,55,,12.84597222,79.91894444,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91894444444445 12.845972222222223, 79.91858333333334 12.843972222222224)"
25,T.NO-34,,S,DA,26,35-34,226.3846285,,52,,12.84397222,79.91858333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91858333333334 12.843972222222224, 79.91813888888889 12.841444444444445)"
26,T.NO-33,,T,DB,24,34-33,282.2853167,,51,,12.84144444,79.91813889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91813888888889 12.841444444444445, 79.91777777777779 12.839472222222224)"
27,T.NO-32,,T,DC,26,33-32,223.787846,,50,"2°38'13"" ",12.83947222,79.91777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91777777777779 12.839472222222224, 79.91719444444445 12.837)"
28,T.NO-31,,T,DD,28,32-31,280.4014979,2.5,54,"27°27'32"" ",12.837,79.91719444,GOOD,GOOD,11KV-1,TAR ROAD-1(SH),PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91719444444445 12.837, 79.91647222222223 12.836166666666667)"
29,T.NO-30,,T,DB,24,31-30,121.2641744,,53,"22°8'23"" ",12.83616667,79.91647222,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91647222222223 12.836166666666667, 79.91580555555556 12.834166666666667)"
30,T.NO-29,,T,DC,26,30-29,233.0600781,,56,,12.83416667,79.91580556,GOOD,GOOD,"11KV-1,LT-1",CANAL-1,WATER LOGGED,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91580555555556 12.834166666666667, 79.91497222222223 12.831666666666667)"
31,T.NO-28,,T,DB,24,29-28,289.9810339,,51,"23°14'43"" ",12.83166667,79.91497222,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91497222222223 12.831666666666667, 79.91336111111112 12.829888888888888)"
32,T.NO-27 TAPPING,2W,T,DB,24,28-27,261.3446001,,56,"29°24'59"" ",12.82988889,79.91336111,GOOD,GOOD,LT-1,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91336111111112 12.829888888888888, 79.91283333333334 12.827444444444444)"
33,T.NO-26,,S,DA,26,27-26,276.3711273,,54,,12.82744444,79.91283333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91283333333334 12.827444444444444, 79.91222222222223 12.824861111111112)"
34,T.NO-25,,T,DB,24,26-25,293.9727879,,56,"38°6'21"" ",12.82486111,79.91222222,GOOD,GOOD,,,WATER LOGGED,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.91222222222223 12.824861111111112, 79.90991666666667 12.823055555555555)"
35,T.NO-24,,S,DA,26,25-24,319.532471,1.4,57,,12.82305556,79.90991667,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90991666666667 12.823055555555555, 79.90791666666668 12.821388888888889)"
36,T.NO-23,,T,DB,24,24-23,283.9859151,1.07,54,"29°54'27"" ",12.82138889,79.90791667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90791666666668 12.821388888888889, 79.90705555555556 12.819083333333333)"
37,T.NO-22,,S,DA,26,23-22,271.773803,1.09,56,,12.81908333,79.90705556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90705555555556 12.819083333333333, 79.90625 12.81686111111111)"
38,T.NO-21,,S,DA,26,22-21,263.2299375,1,56,,12.81686111,79.90625,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90625 12.81686111111111, 79.9053888888889 12.814666666666668)"
39,T.NO-20,,S,DA,26,21-20,258.3215051,0.91,59,,12.81466667,79.90538889,GOOD,GOOD,,CANAL-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.9053888888889 12.814666666666668, 79.90475 12.812833333333334)"
40,T.NO-19,,T,DB,24,20-19,215.0581317,,60,"28°28'35"" ",12.81283333,79.90475,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90475 12.812833333333334, 79.90511111111111 12.810611111111111)"
41,T.NO-18,,S,DA,26,19-18,250.217905,,60,,12.81061111,79.90511111,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90511111111111 12.810611111111111, 79.90547222222223 12.808444444444445)"
42,T.NO-17,,S,DA,26,18-17,242.0020661,,62,,12.80844444,79.90547222,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90547222222223 12.808444444444445, 79.90586111111112 12.80613888888889)"
43,T.NO-16,,S,DA,26,17-16,257.9651139,,62,,12.80613889,79.90586111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.90586111111112 12.80613888888889, 79.90619444444445 12.80413888888889)"
44,T.NO-15 Vadakupattu LILO,2W,T,DC,26,16-15,223.7543296,,63,,12.80413889,79.90619444,GOOD,GOOD,,CANAL-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
