S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,DP  1,GT 1,GT,15,8-GT1,30.805843601498726,,37,,13.2096,80.0893,GOOD,GOOD,220KV-1 XING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0893 13.2096, 80.0885 13.2102)"
14,DP 2,GT 2,GT,15,GT1-GT2,114.03946685248927,,37,,13.2102,80.0885,GOOD,GOOD,"400KV  M/C -1 XING ABOVE,11KV-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0885 13.2102, 80.088 13.2106)"
15,DP 3,GT 3,GT,15,GT2-GT3,67.89698078707183,,37,,13.2106,80.088,GOOD,GOOD,11KV-2,"TAR-1,CANAL-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.088 13.2106, 80.0878 13.2108)"
16,T.NO-9,T,DD,32,GT3-9,32.802438933713454,6.72,37,"19°32'24"" ",13.2108,80.0878,GOOD,GOOD,"11KV-1,LT-1","TAR-1,CANAL-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0878 13.2108, 80.0858 13.2114)"
17,T.NO-10,T,DD,28,9-10,222.94618184665106,5.55,34,"75°27'50"" ",13.2114,80.0858,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0858 13.2114, 80.0859 13.2133)"
18,T.NO-11,T,DD,28,10-11,213.39634486091836,6.21,34,"11°56'36"" ",13.2133,80.0859,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0859 13.2133, 80.0863 13.2145)"
19,T.NO-12,T,DD,30,11-12,139.01438774457844,7.21,34,"17°54'17"" ",13.2145,80.0863,GOOD,GOOD,,CANAL-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0863 13.2145, 80.0876 13.2166)"
20,T.NO-13,T,DD,28,12-13,272.9175699730598,6.29,37,"75°31'46"" ",13.2166,80.0876,GOOD,GOOD,,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0876 13.2166, 80.0857 13.2187)"
21,T.NO-14,S,DA,28,13-14,317.1655719021218,6.24,37,,13.2187,80.0857,GOOD,GOOD,400KV-1 XING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0857 13.2187, 80.0839 13.2206)"
22,T.NO-15,S,DA,28,14-15,279.6301128276424,7.26,37,,13.2206,80.0839,GOOD,GOOD,LT-1,POND-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0839 13.2206, 80.082 13.2226)"
23,T.NO-15A,S,DA,28,15-15A,300.0833217624732,7.34,39,,13.2226,80.082,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.082 13.2226, 80.0811 13.2235)"
24,T.NO-16,T,DD,28,15A-16,148.49242404917499,5.47,39,"21°26'52"" ",13.2235,80.0811,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0811 13.2235, 80.0809 13.2239)"
25,DP 1,GT,GT,15,16-GT1,42.5440947723653,,39,,13.2239,80.0809,GOOD,GOOD,400KV-1 M//C XING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0809 13.2239, 80.0807 13.2242)"
26,DP 2,GT,GT,15,GT1-GT2,48.82622246293481,39,,,13.2242,80.0807,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0807 13.2242, 80.0805 13.2244)"
27,T.NO-17,T,DD,28,GT2-17,28.0178514522438,39,5.36,"12°57'17"" ",13.2244,80.0805,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0805 13.2244, 80.079 13.2258)"
28,T.NO-18,S,DA,28,17-18,218.7532856896097,40,5.71,,13.2258,80.079,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.079 13.2258, 80.0775 13.227)"
29,T.NO-19,S,DA,28,18-19,212.4335190124195,40,6.31,,13.227,80.0775,GOOD,GOOD,11KV-1,MUD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0775 13.227, 80.0761 13.2283)"
30,T.NO-20,T,DD,28,19-20,215.8633827215723,40,5.32,"5°28'20"" ",13.2283,80.0761,GOOD,GOOD,"11KV-1,400KV-1 XING ABOVE",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0761 13.2283, 80.0747 13.2299)"
31,T.NO-21,T,DD,28,20-21,227.29936207565564,41,4.41,"1°44'39"" ",13.2299,80.0747,GOOD,GOOD,LT-1,TAR-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0747 13.2299, 80.073 13.2315)"
32,T.NO-22,T,DD,34,21-22,251.79356624028344,41,5.91,"8°31'55"" ",13.2315,80.073,GOOD,GOOD,,RIVER-1,PLAIN,NEED THREE WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.073 13.2315, 80.0715 13.2337)"
33,T.NO-23,T,DD,34,22-23,298.52973051272465,41,3.27,"21°46'9"" ",13.2337,80.0715,GOOD,GOOD,,CANAL-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0715 13.2337, 80.0693 13.2351)"
34,T.NO-24,T,DD,30,23-24,273.2068813189009,41,4.31,"11°55'32"" ",13.2351,80.0693,GOOD,GOOD,LT-1,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0693 13.2351, 80.0673 13.2358)"
35,T.NO-25,S,DA,28,24-25,235.8495283014151,41,3.74,,13.2358,80.0673,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0673 13.2358, 80.0651 13.2367)"
36,T.NO-26,S,DA,28,25-26,261.27571643763605,41,3.84,,13.2367,80.0651,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0651 13.2367, 80.0625 13.2376)"
37,T.NO-27,S,DA,28,26-27,295.447118787779,41,3.94,,13.2376,80.0625,GOOD,GOOD,,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0625 13.2376, 80.0604 13.2384)"
38,T.NO-28,T,DD,28,27-28,247.19425559668656,45,4.17,"15°7'5"" ",13.2384,80.0604,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0604 13.2384, 80.0584 13.2386)"
39,T.NO-1 LILO M/C,T,DD,52,28- 1 LILO,220.10224896624752,45,5.12,"12°51'41"" ",13.2386,80.0584,GOOD,GOOD,,,PLAIN,NEED THREE JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0584 13.2386, 80.0577 13.2385)"
40,T.NO-29,T,DD,28,1 LILO-29,72.56031973468694,45,4.27,"76°32'44"" ",13.2385,80.0577,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0577 13.2385, 80.0567 13.241)"
41,T.NO-30,S,DA,28,29-30,287.3360402038004,41,3.94,,13.241,80.0567,GOOD,GOOD,LT-1,"TAR-1,MUD-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0567 13.241, 80.0558 13.2434)"
42,T.NO-31,S,DA,28,30-31,294.0085032783916,41,4.14,,13.2434,80.0558,GOOD,GOOD,"765KV-1 XING ABOVE,LT-1,11KV-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0558 13.2434, 80.0549 13.2457)"
43,T.NO-32,S,DA,28,31-32,271.1844390815963,41,4.32,,13.2457,80.0549,GOOD,GOOD,11KV-1LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0549 13.2457, 80.0539 13.2483)"
44,T.NO-33,S,DA,28,32-33,303.382596732245,42,5.1,,13.2483,80.0539,GOOD,GOOD,11KV-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0539 13.2483, 80.053 13.2506)"
45,T.NO-34,T,DD,28,33-34,269.6664606509308,41,3.19,"45°55'2"" ",13.2506,80.053,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.053 13.2506, 80.0509 13.2515)"
46,T.NO-35,S,DA,28,34-35,253.5527558517162,41,,,13.2515,80.0509,GOOD,GOOD,11KV-1,TAR-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0509 13.2515, 80.0485 13.2525)"
47,T.NO-36,S,DA,28,35-36,281.966310044303,41,,,13.2525,80.0485,GOOD,GOOD,"400KV-1 XING ABOVE,11KV-2",MUD-1,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0485 13.2525, 80.0458 13.2537)"
48,T.NO-37,S,DA,28,36-37,320.95170976332247,25,4.15,,13.2537,80.0458,GOOD,GOOD,LT-1,,PLAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0458 13.2537, 80.0432 13.2548)"
49,T.NO-38,T,DD,28,37-38,306.6349621292393,24,3.27,"28°19'43"" ",13.2548,80.0432,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0432 13.2548, 80.0415 13.257)"
50,T.NO-39,S,DA,28,38-39,308.0259729308553,24,3.19,,13.257,80.0415,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0415 13.257, 80.0398 13.2591)"
51,T.NO-40,T,DD,28,39-40,293.2984827782101,25,4.27,"27°44'50"" ",13.2591,80.0398,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0398 13.2591, 80.0393 13.2616)"
52,T.NO-41,T,DD,28,40-41,287.9201278132531,25,4.74,"16°34'54"" ",13.2616,80.0393,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0393 13.2616, 80.0395 13.264)"
53,T.NO-42,T,DD,28,41-42,259.40894356209077,25,5.25,"12°16'25"" ",13.264,80.0395,GOOD,GOOD,,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0395 13.264, 80.0403 13.2665)"
54,T.NO-43,T,DD,28,42-43,290.61486541469276,25,6.27,"5°58'59"" ",13.2665,80.0403,GOOD,GOOD,"11KV-3,LT-1",TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0403 13.2665, 80.0411 13.2698)"
55,T.NO-44,T,DD,28,43-44,376.59527347007423,24,5.8,"38°40'0"" ",13.2698,80.0411,GOOD,GOOD,LT-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0411 13.2698, 80.0426 13.2711)"
56,T.NO-45,S,DA,28,44-45,218.96118377465902,23,5.17,,13.2711,80.0426,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0426 13.2711, 80.0444 13.2724)"
57,T.NO-46,S,DA,28,45-46,239.7269279826528,23,7.27,,13.2724,80.0444,GOOD,GOOD,"11KV-1,LT-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0444 13.2724, 80.046 13.2738)"
58,T.NO-47,S,DA,28,46-47,233.66856870362346,23,5.42,,13.2738,80.046,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.046 13.2738, 80.0477 13.2752)"
59,T.NO-48,T,DD,28,47-48,238.53301658261063,23,4.39,"46°52'49"" ",13.2752,80.0477,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0477 13.2752, 80.0478 13.2779)"
60,T.NO-49,S,DA,28,48-49,302.4780983806927,24,7.32,,13.2779,80.0478,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0478 13.2779, 80.0479 13.2806)"
61,T.NO-50,S,DA,28,49-50,301.16606714568627,24,5.37,,13.2806,80.0479,GOOD,GOOD,11KV-2,NALA-1 TAR-1(UNDER CONSTRUCTION),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0479 13.2806, 80.048 13.2833)"
62,T.NO-51,T,DD,28,50-51,298.1358750637031,24,4.86,"7°38'1"" ",13.2833,80.048,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.048 13.2833, 80.0483 13.285)"
63,T.NO-52,S,DA,28,51-52,190.53870997778904,24,3.21,,13.285,80.0483,GOOD,GOOD,"LT-1,11KV-1",TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0483 13.285, 80.0486 13.2869)"
64,T.NO-53,T,DD,28,52-53,215.3903433304288,24,3.27,,13.2869,80.0486,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0486 13.2869, 80.0488 13.2889)"
65,T.NO-54,T,DD,28,53-54,213.2650932525058,24,2.39,"70°14'25"" ",13.2889,80.0488,GOOD,GOOD,11KV-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0488 13.2889, 80.0476 13.2895)"
66,T.NO-55,T,DD,28,54-55,148.52945835759317,23,1.92,"15°8'47"" ",13.2895,80.0476,GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(80.0476 13.2895, 80.0475 13.2896)"
67,GANTRY PERIYAPALAYAM 110KV SS,GT,GT,15,55-GT,23.345235059857504,23,,,13.2896,80.0475,GOOD,NO EARTH WIRE,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
