S. No ,Tower No,Tower Type & Supspension/Tension,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
25,23,DC+6,28,22-23,259.2951985671929,2.82,107,"23°7'57.9""",78.59466666666667,10.663361111111112,GOOD,GOOD,"LT LINE -1 ,11KV LINE CROSSING",HIGH WAY CROSSING(THIRCHY TO MADURAI),PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59466666666667 10.663361111111112, 78.59538888888889 10.662333333333335)"
26,24,DD,28,23-24,139.2300254973761,2.74,109,"31°59'57.8""",78.59538888888889,10.662333333333335,GOOD,GOOD,LT LINE -2 CROSSING,WELL CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59538888888889 10.662333333333335, 78.59544444444444 10.660361111111111)"
27,25,DB,24,24-25,218.08255317654368,2.66,110,"8°3'34.6""",78.59544444444444,10.660361111111111,GOOD,GOOD,,,PLAIN LAND,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59544444444444 10.660361111111111, 78.59525 10.65836111111111)"
28,26,DA,26,25-26,221.41589825484527,2.55,107,,78.59525,10.65836111111111,GOOD,GOOD,,,PLAIN LAND,TOWER COVERED WITH BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59525 10.65836111111111, 78.59508333333333 10.656416666666667)"
29,27,DA,26,26-27,215.92822881689185,2.33,110,,78.59508333333333,10.656416666666667,GOOD,GOOD,"LT LINE -1 ,11KV LINE CROSSING",TAR ROAD CROSSING,PLAIN LAND,TOWER COVERED WITH BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59508333333333 10.656416666666667, 78.59472222222222 10.654166666666667)"
30,28,DC,26,27-28,253.3396929026322,2.1,111,"15°9'45.1""",78.59472222222222,10.654166666666667,GOOD,GOOD,LT LINE -1 CROSSING,COMPOUND WALL CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59472222222222 10.654166666666667, 78.59491666666666 10.652305555555555)"
31,29,DA,26,28-29,206.0728026693479,2.66,110,,78.59491666666666,10.652305555555555,GOOD,GOOD,LT LINE -2 CROSSING,,PLAIN LAND,TOWER COVERED WITH BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59491666666666 10.652305555555555, 78.59519444444445 10.65025)"
32,30,DB,24,29-30,230.58620947489467,2.33,112,"6°1'11.8""",78.59519444444445,10.65025,GOOD,GOOD,,,PLAIN LAND,TOWER COVERED WITH BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59519444444445 10.65025, 78.59522222222222 10.648027777777777)"
33,31,DA,26,30-31,244.0184419260151,2.55,112,,78.59522222222222,10.648027777777777,GOOD,GOOD,11KV LINE -1 CROSSING,TAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59522222222222 10.648027777777777, 78.59541666666667 10.645194444444444)"
34,32,DD,28,31-32,314.45985435346114,2.76,115,"40°23'18.5""",78.59541666666667,10.645194444444444,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59541666666667 10.645194444444444, 78.59377777777777 10.643027777777776)"
35,33,DA,26,32-33,300.4080558174165,2.32,113,,78.59377777777777,10.643027777777776,GOOD,GOOD,LT LINE -1 CROSSING,MUD ROAD CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59377777777777 10.643027777777776, 78.59224999999999 10.64086111111111)"
36,34,DA,26,33-34,291.89895511974686,2.66,121,,78.59224999999999,10.64086111111111,GOOD,GOOD,LT LINE -1 CROSSING,MUD ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59224999999999 10.64086111111111, 78.59077777777777 10.638833333333332)"
37,35,DA,26,34-35,277.8380823429358,2.39,124,,78.59077777777777,10.638833333333332,GOOD,GOOD,,,CULTIVATION LAND,TOWER COVERED WITH BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59077777777777 10.638833333333332, 78.58955555555555 10.63711111111111)"
38,36,DC,26,35-36,230.28894893155424,2.52,127,"19°58'33.0""",78.58955555555555,10.63711111111111,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58955555555555 10.63711111111111, 78.588 10.636027777777777)"
39,37,DA,26,36-37,210.54453210663058,2.66,124,,78.588,10.636027777777777,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.588 10.636027777777777, 78.58608333333333 10.634694444444444)"
40,38,DA,26,37-38,253.80504329110562,2.77,124,,78.58608333333333,10.634694444444444,GOOD,GOOD,,MUD ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58608333333333 10.634694444444444, 78.58469444444444 10.633638888888889)"
41,39 LILO,DB,24,38-39 lilo,193.60010330575756,1.88,121,"8°41'13.1""",78.58469444444444,10.633638888888889,GOOD,GOOD,ONE EARTH WIRE CONNECTING PAKKUDI AND OUR EARTH WIRE CONTINUE,,PLAIN LAND,TAPPING POINT ONE FEEDER GOING PAKKUDI 110KV SS NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58469444444444 10.633638888888889, 78.58416666666666 10.63336111111111)"
42,39/1,DA,26,39 lilo-39/1,65.76473218982953,1.71,123,,78.58416666666666,10.63336111111111,GOOD,GOOD,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58416666666666 10.63336111111111, 78.58225 10.632027777777779)"
43,39/2,DB,24,39/1-39/2,257.1575392633862,1.52,126,"0°59'32.7""",78.58225,10.632027777777779,GOOD,GOOD,LT LINE -2 CROSSING,TAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58225 10.632027777777779, 78.58024999999999 10.630555555555556)"
44,39/3,DA,26,39/2-39/3,271.44244325455077,1.99,123,,78.58024999999999,10.630555555555556,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58024999999999 10.630555555555556, 78.57836111111111 10.629194444444446)"
45,39/4,DA,26,39/3-39/4,256.2225595063791,2.55,125,,78.57836111111111,10.629194444444446,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57836111111111 10.629194444444446, 78.5765 10.627805555555556)"
46,39/5,DA,26,39/4-39/5,254.60950492862594,2.72,122,,78.5765,10.627805555555556,GOOD,GOOD,LT LINE -1 CROSSING,COMPOUND WALL CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5765 10.627805555555556, 78.57433333333333 10.62625)"
47,39/6,DD,28,39/5-39/6,293.29336848964044,2.54,123,"48°41'50.6""",78.57433333333333,10.62625,GOOD,GOOD,,,PLAIN LAND,TOWER INSIDE THE ITC COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57433333333333 10.62625, 78.57255555555555 10.626666666666667)"
48,39/7,DA,26,39/6-39/7,200.35218990567586,2.72,124,,78.57255555555555,10.626666666666667,GOOD,GOOD,,,PLAIN LAND,TOWER INSIDE THE ITC COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57255555555555 10.626666666666667, 78.57074999999999 10.626972222222223)"
49,39/8,DD,28,39/7-39/8,198.47921805569467,2.55,121,"58°50'36.3""",78.57074999999999,10.626972222222223,GOOD,GOOD,,,PLAIN LAND,TOWER INSIDE THE ITC COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57074999999999 10.626972222222223, 78.56958333333333 10.62563888888889)"
50,39/9,DB,24,39/8-39/9,196.1555505204989,2.65,122,"11°38'38.2""",78.56958333333333,10.62563888888889,GOOD,GOOD,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56958333333333 10.62563888888889, 78.56938888888888 10.625333333333334)"
51,GANTRY VADUGAPATTI,GANTRY,20,39/9-GANTRY,41.677331968349414,,,,78.56938888888888,10.625333333333334,GOOD,GOOD,,,,NO EARTH WIRE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,=SUM(F7:F57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
