Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
128,SA,26,127-128,305.742500757563,6.11,168.28418,,11.131372397712614,78.48550512886858,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48550512886858 11.131372397712614, 78.48841412553327 11.131528400804251)"
129,SB,24,128-129,318.413068766414,5.9,165.009705,"2°33'25""RT",11.131528400804251,78.48841412553327,GOOD,GOOD,,,PLAIN,SC,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48841412553327 11.131528400804251, 78.49129812289219 11.1315444008839)"
130,SA,26,129-130,315.21647628264,2.11,163.887238,,11.1315444008839,78.49129812289219,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49129812289219 11.1315444008839, 78.49406612020077 11.131549402629123)"
131,SA,26,130-131,302.532937393085,8.81,163.404602,,11.131549402629123,78.49406612020077,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49406612020077 11.131549402629123, 78.4967531176902 11.131594401293235)"
132,SA,26,131-132,293.721039539474,,163.998993,,11.131594401293235,78.4967531176902,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4967531176902 11.131594401293235, 78.49966011510996 11.131606401429341)"
133,SA,26,132-133,317.726076553758,7.33,161.603729,,11.131606401429341,78.49966011510996,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49966011510996 11.131606401429341, 78.50257011249762 11.131609398556355)"
134,SA,26,133-134,318.050667139703,1.18,159.215424,,11.131609398556355,78.50257011249762,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50257011249762 11.131609398556355, 78.50562910940154 11.13164040561021)"
135,SA,26,134-135,334.352371140423,3.18,157.214081,,11.13164040561021,78.50562910940154,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50562910940154 11.13164040561021, 78.50840410719641 11.13164939936439)"
136,SA,26,135-136,303.295881148453,7.11,156.566177,,11.13164939936439,78.50840410719641,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50840410719641 11.13164939936439, 78.51118710465688 11.131662400524473)"
137,SA,26,136-137,304.171343632985,9.11,156.188461,,11.131662400524473,78.51118710465688,GOOD,GOOD,,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51118710465688 11.131662400524473, 78.51398410215565 11.131684401252745)"
138,SA,26,137-138,305.707127217227,2.22,154.068451,,11.131684401252745,78.51398410215565,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51398410215565 11.131684401252745, 78.51673209901985 11.131712404410095)"
139,SB,24,138-139,300.357265808391,1.1,151.736481,"4°24'44""LT",11.131712404410095,78.51673209901985,GOOD,GOOD,,,PLAIN,SC,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51673209901985 11.131712404410095, 78.51880309724409 11.131885402439337)"
140,SA,26,139-140,227.156794751195,3.71,148.730087,,11.131885402439337,78.51880309724409,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51880309724409 11.131885402439337, 78.52107609500136 11.13208739719431)"
141,SA,26,140-141,249.42916161099,6.11,146.946518,,11.13208739719431,78.52107609500136,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52107609500136 11.13208739719431, 78.52396809263792 11.132334400990048)"
142,SA,26,141-142,317.257477123876,5.1,116.883148,,11.132334400990048,78.52396809263792,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52396809263792 11.132334400990048, 78.52665509004879 11.132549400543944)"
143,SA,26,142-143,294.633850236269,8.1,139.061203,,11.132549400543944,78.52665509004879,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52665509004879 11.132549400543944, 78.52928208756367 11.132770398161663)"
144,SA,26,143-144,288.152966920351,8.12,136.006714,,11.132770398161663,78.52928208756367,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52928208756367 11.132770398161663, 78.53165108547768 11.132962397593733)"
145,SA,26,144-145,259.785299275844,7.17,136.321609,,11.132962397593733,78.53165108547768,GOOD,GOOD,,RIVER,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53165108547768 11.132962397593733, 78.53443808326311 11.133197398577758)"
146,SA,26,145-146,305.706792576618,4.48,136.414948,,11.133197398577758,78.53443808326311,GOOD,GOOD,"LT-1,HT-1",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53443808326311 11.133197398577758, 78.53733308081425 11.133445404869091)"
147,SA,26,146-147,317.589406913853,5.11,138.096207,,11.133445404869091,78.53733308081425,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53733308081425 11.133445404869091, 78.5401590778987 11.133655400169523)"
148,SA,26,147-148,309.732177988817,6.18,139.691803,,11.133655400169523,78.5401590778987,GOOD,GOOD,"HT-1,LT-1",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5401590778987 11.133655400169523, 78.54311007578389 11.133899401616029)"
149,SA,26,148-149,323.648214574459,2.8,145.561157,,11.133899401616029,78.54311007578389,GOOD,GOOD,LT-3,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54311007578389 11.133899401616029, 78.54584307263295 11.13412439735465)"
150,SA,26,149-150,299.729243776461,3.5,151.020569,,11.13412439735465,78.54584307263295,GOOD,GOOD,"LT-1,HT-1",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54584307263295 11.13412439735465, 78.54860107082415 11.134355401478212)"
151,SA,26,150-151,302.506949658711,3.87,156.296402,,11.134355401478212,78.54860107082415,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54860107082415 11.134355401478212, 78.5514400676164 11.134598400182677)"
152,SA,26,151-152,311.439540891016,2.87,158.029999,,11.134598400182677,78.5514400676164,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5514400676164 11.134598400182677, 78.55378906582625 11.13477439845278)"
153,SB,24,152-153,257.461103691602,4.87,159.817688,"2°53'53""RT",11.13477439845278,78.55378906582625,GOOD,GOOD,,,PLAIN,SC,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55378906582625 11.13477439845278, 78.55655406330403 11.1348704051214)"
154,SA,26,153-154,302.374097030629,3.32,153.717636,,11.1348704051214,78.55655406330403,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55655406330403 11.1348704051214, 78.55933306076749 11.134955403871313)"
155,SA,26,154-155,303.862365100083,9.71,148.32814,,11.134955403871313,78.55933306076749,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55933306076749 11.134955403871313, 78.56222405822582 11.135054398219252)"
156,SA,26,155-156,316.146347163463,1.21,143.69429,,11.135054398219252,78.56222405822582,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56222405822582 11.135054398219252, 78.56505205598619 11.135153405334293)"
157,SA,26,156-157,309.264660475476,7.18,141.981766,,11.135153405334293,78.56505205598619,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56505205598619 11.135153405334293, 78.56811105284694 11.135224401230195)"
158,SA,26,157-158,334.407790442572,,140.253632,,11.135224401230195,78.56811105284694,GOOD,GOOD,,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56811105284694 11.135224401230195, 78.57124005021952 11.135318396830497)"
159,SA,26,`158-159,342.123102258079,3.51,138.818558,,11.135318396830497,78.57124005021952,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57124005021952 11.135318396830497, 78.57419004809077 11.135429402332429)"
160,SA,26,159-160,322.635398092698,5.47,139.294006,,11.135429402332429,78.57419004809077,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57419004809077 11.135429402332429, 78.57694404588528 11.135495404670651)"
161,SA,26,160-161,301.068754833596,4.71,139.653992,,11.135495404670651,78.57694404588528,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57694404588528 11.135495404670651, 78.57994404259236 11.135610399463165)"
162,SA,26,161-162,328.111089931203,3.66,139.505188,,11.135610399463165,78.57994404259236,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57994404259236 11.135610399463165, 78.58234904113549 11.135684401055041)"
163,SA,26,162-163,262.96488998752,,139.929245,,11.135684401055041,78.58234904113549,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58234904113549 11.135684401055041, 78.58457203905624 11.135771404771463)"
164,SC,26,163-164,243.137115608141,4.1,142.268097,"24°28'14""RT",11.135771404771463,78.58457203905624,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58457203905624 11.135771404771463, 78.5865040371998 11.134977402715174)"
165,SA,26,164-165,228.697815296067,3.65,145.980896,,11.134977402715174,78.5865040371998,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5865040371998 11.134977402715174, 78.58846903535502 11.134168397538382)"
166,SA,26,165-166,232.665683971653,7.76,150.873962,,11.134168397538382,78.58846903535502,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58846903535502 11.134168397538382, 78.59041603413154 11.13337440506594)"
167,SC,26,166-167,230.212256637945,4.67,155.260727,"12°40'27""LT",11.13337440506594,78.59041603413154,GOOD,GOOD,"LT-2,HT-1",ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59041603413154 11.13337440506594, 78.5907830336887 11.133311401522851)"
GT Thuraiyur ,GANTRY,20,167-GT,40.7101876007553,,158.34758,,11.133311401522851,78.5907830336887,GOOD,GOOD,,,PLAIN,SC,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,=SUM(E8:E57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
