S. No ,Tower No, Supspension/Tenion,JOINT BOX,Tower Type ,CURCUIT,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
26,T.NO-25,S,,SA,SC,26,24-25,NO,222.8003591,2.31,7,,79.80272222,10.79136111,GOOD,NO EARTH WIRE,NO,11KV,TAAR ROAD,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80272222222222 10.791361111111112, 79.80372222222222 10.789777777777777)"
27,T.NO-26,T,,SC,SC,26,25-26,YES,205.6428944,1.91,10,"26°4'57.719""",79.80372222,10.78977778,GOOD,NO EARTH WIRE,NO,,,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80372222222222 10.789777777777777, 79.80575 10.788527777777778)"
28,T.NO-27,S,,SA,SC,26,26-27,YES,262.4576156,2.91,9,,79.80575,10.78852778,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80575 10.788527777777778, 79.80761111111111 10.787222222222223)"
29,T.NO-28,S,,SA,SC,26,27-28,NO,249.2388413,2.19,5,,79.80761111,10.78722222,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80761111111111 10.787222222222223, 79.80938888888889 10.785916666666667)"
30,T.NO-29,S,,SA,SC,26,28-29,NO,242.2003303,1.78,1,,79.80938889,10.78591667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.80938888888889 10.785916666666667, 79.81108333333333 10.784722222222221)"
31,T.NO-30,S,,SA,SC,26,29-30,NO,225.8694313,1.71,7,,79.81108333,10.78472222,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81108333333333 10.784722222222221, 79.81288888888889 10.783416666666666)"
32,T.NO-31,S,,SA,SC,26,30-31,NO,245,2.12,9,,79.81288889,10.78341667,GOOD,GOOD,NO,,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81288888888889 10.783416666666666, 79.81477777777778 10.782111111111112)"
33,T.NO-32,S,,SA,SC,26,31-32,YES,252.491584,2.1,11,,79.81477778,10.78211111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81477777777778 10.782111111111112, 79.81655555555555 10.780805555555556)"
34,T.NO-33,S,,SA,SC,26,32-33,YES,241.8139781,1.65,10,,79.81655556,10.78080556,GOOD,GOOD,NO,"LT,11KV",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81655555555555 10.780805555555556, 79.81824999999999 10.77963888888889)"
35,T.NO-34,S,,SA,SC,26,33-34,NO,227.2641635,1.31,5,,79.81825,10.77963889,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.81824999999999 10.77963888888889, 79.82016666666667 10.77838888888889)"
36,T.NO-35,S,,SA,SC,26,34-35,NO,249.89998,1.91,8,,79.82016667,10.77838889,GOOD,GOOD,NO,,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82016666666667 10.77838888888889, 79.82213888888889 10.77713888888889)"
37,T.NO-36,T,2W,SC,SC,26,35-36,NO,256.0195305,2.61,5,"18°29'38.553""",79.82213889,10.77713889,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82213888888889 10.77713888888889, 79.82352777777777 10.775444444444446)"
38,T.NO-37,T,,SB,SC,24,36-37,YES,241.9132076,BUSHES,5,"9°24'49.178""",79.82352778,10.77544444,GOOD,GOOD,NO,LT,"CEMENT ROAD, NALA",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82352777777777 10.775444444444446, 79.82466666666666 10.773444444444445)"
39,T.NO-38,S,,SA,SC,32,37-38,YES,252.0495983,1.91,2,,79.82466667,10.77344444,GOOD,GOOD,NO,3nos LT,"CEMENT ROAD, TAAR ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82466666666666 10.773444444444445, 79.82594444444445 10.771333333333335)"
40,T.NO-39,S,,SA,SC,32,38-39,YES,273.5415873,BUSHES,4,,79.82594444,10.77133333,GOOD,GOOD,NO,,HIGHWAY CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82594444444445 10.771333333333335, 79.82724999999999 10.769416666666668)"
41,T.NO-40,S,,SA,SC,26,39-40,DIFICULT,255.7264163,BUSHES,4,,79.82725,10.76941667,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82724999999999 10.769416666666668, 79.82822222222222 10.767472222222223)"
42,T.NO-41,S,,SA,SC,26,40-41,NO,238.8158286,1.69,3,,79.82822222,10.76747222,GOOD,GOOD,NO,11KV cum LT,TAAR ROAD,PLAIN,INSIDE FENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82822222222222 10.767472222222223, 79.82941666666666 10.7655)"
43,T.NO-42,T,,SD,SC,28,41-42,NO,255.3918558,1.96,2,"64°33'23.983""",79.82941667,10.7655,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.82941666666666 10.7655, 79.83008333333333 10.765555555555556)"
44,T.NO-43,T,,SD,SC,28,42-43,YES,74.24284477,BUSHES,4,"83°8'55.948""",79.83008333,10.76555556,GOOD,GOOD,NO,11KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83008333333333 10.765555555555556, 79.83044444444444 10.763861111111112)"
45,T.NO-44,S,,SA,SC,26,43-44,YES,190.8219065,1.61,4,,79.83044444,10.76386111,GOOD,GOOD,NO,"2nos LT, 2nos 11KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83044444444444 10.763861111111112, 79.83080555555556 10.76225)"
46,T.NO-45,S,,SA,SC,29,44-45,YES,181.463495,WATER,5,,79.83080556,10.76225,GOOD,GOOD,NO,,"CANAL,TAAR ROAD,NALA",WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83080555555556 10.76225, 79.83108333333332 10.760805555555555)"
47,T.NO-46,T,,SB,SC,26,45-46,NO,164.7543626,BUSHES,6,"3°33'25.661""",79.83108333,10.76080556,GOOD,GOOD,NO,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83108333333332 10.760805555555555, 79.83125 10.759444444444444)"
48,T.NO-47,T,,SB,SC,26,46-47,NO,149.0905765,WATER,5,"7°33'9.094""",79.83125,10.75944444,GOOD,GOOD,NO,33KV,,WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83125 10.759444444444444, 79.83177777777777 10.757555555555555)"
49,T.NO-48 TAPING,T,2W,DD,DC,28,47-48,YES,215.8633827,WATER,6,,79.83177778,10.75755556,GOOD,GOOD,NO,,,WATER,"NEED JUCTION BOX TAPPING TO MRL CPCLFACTORY 2 EARTH WIRE 1E/W CONTINUE TO OUR T.NO-47, ANOTHER E/W CONNECT TO MRL 110KV TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83177777777777 10.757555555555555, 79.83194444444445 10.756583333333333)"
50,T.NO-49,T,,DD,DC,28,48-49,YES,110.8196733,WATER,5,"86°39'54.969""",79.83194444,10.75658333,GOOD,GOOD,NO,2nos 11KV,TAAR ROAD SH,WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83194444444445 10.756583333333333, 79.83297222222222 10.756722222222223)"
51,T.NO-50,T,,DB,DC,24,49-50,YES,113.8639539,WATER,3,"00°00'00.00""",79.83297222,10.75672222,GOOD,GOOD,NO,,,WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83297222222222 10.756722222222223, 79.83472222222221 10.756944444444445)"
52,T.NO-51,T,,DD,DC,28,50-51,YES,192.7615107,HEAVY BUSHES STP BUILDING,5,"43°59'23.705""",79.83472222,10.75694444,GOOD,GOOD,NO,,CEMENT ROAD,PLAIN,INSIDE COMPOUND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83472222222221 10.756944444444445, 79.83597222222222 10.758555555555555)"
53,T.NO-52,T,,DD,DC,28,51-52,YES,222.8654302,HEAVY BUSHES,2,"139°47'34.524""",79.83597222,10.75855556,GOOD,GOOD,YES,"33KV, 2nos 11KV",,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.83597222222222 10.758555555555555, 79.83552777777777 10.758444444444445)"
54,GANTRY NAGAPATTINAM 110KV SS,T,2W,,GANTRY,20,52-GANTRY,SS,50.009999,,5,,79.83552778,10.75844444,GOOD,NO EARTH WIRE,,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
