S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
92, 164/6,T,,DC on DC,28, 164/5 -  164/6,279.2553746,14.35,4.75,3.7,18,94,3°9'36''LT,12.26786974,79.42472124,GOOD,Available,,"CANAL, MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4247212447226 12.2678697388619, 79.4229049701243 12.2672354802489)"
93, 164/7,S,,DC on DC,28, 164/6 -  164/7,210.9297022,,,,,95,1°57'17''LT,12.26723548,79.42290497,GOOD,Available,LT-3,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4229049701243 12.2672354802489, 79.4209231529384 12.2666184045374)"
94, 164/8,S,,DC on DC,28, 164/7 -  164/8,227.4007544,,,,,95,0°39'36''RT,12.2666184,79.42092315,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4209231529384 12.2666184045374, 79.4188497215509 12.2659465111792)"
95, 164/9,S,,DC on DC,28, 164/8 -  164/9,238.7499139,,,,,95,0°4'21''LT,12.26594651,79.41884972,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4188497215509 12.2659465111792, 79.4170239754021 12.2653574310243)"
96, 164/10,S,,DC on DC,28, 164/9 -  164/10,210.2914566,,,,,96,0°11'37''RT,12.26535743,79.41702398,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4170239754021 12.2653574310243, 79.4151066150516 12.2647316381335)"
97, 164/11,S,,DC on DC,28, 164/10 -  164/11,221.0295583,,,,,97,0°28'35''LT,12.26473164,79.41510662,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4151066150516 12.2647316381335, 79.4133359380066 12.264169966802)"
98, 164/12,T,,DC on DC,28, 164/11 -  164/12,203.6575072,11.95,2.95,1.5,19.1,98,17°37'49''RT,12.26416997,79.41333594,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4133359380066 12.264169966802, 79.4120452925562 12.2632585186511)"
99, 164/13,T,,DC on DC,28, 164/12 -  164/13,174.1121448,10.55,3.95,0,31.3,100,12°2'25''LT,12.26325852,79.41204529,GOOD,Available,LT,VILLAGE AREA,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4120452925562 12.2632585186511, 79.4118527602404 12.2631760407239)"
100,"Gantry 
( Gingee SS )",T,2W,H - POLE,15, 164/13 - Gantry,24.0969109,,,,,101,,12.26317604,79.41185276,GOOD,NO E/W,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
