S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
25,225,S,SC on DC,26,226 - 225,256.5367928605504,,,,,76,0°16'28''LT,12.1302351169288,79.4538407307118,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4538407307118 12.1302351169288, 79.4517898466438 12.1321944706141)"
26,224,T,SC on DC,26,225 - 224,312.38721330369435,14.75,5.7,3.8,30.1,78,0°53'8''RT,12.1321944706141,79.4517898466438,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4517898466438 12.1321944706141, 79.4498592428863 12.1339826658368)"
27,223,S,SC on DC,26,224 - 223,289.8392033655222,,,,,79,0°58'36''LT,12.1339826658368,79.4498592428863,GOOD,Available,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4498592428863 12.1339826658368, 79.4479930121451 12.1357712801545)"
28,222,S,SC on DC,26,223 - 222,284.8097176715435,,,,,79,0°39'38''RT,12.1357712801545,79.4479930121451,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4479930121451 12.1357712801545, 79.446256281808 12.137397788465)"
29,221,S,SC on DC,26,222 - 221,262.21750766994967,,,,,85,0°9'14''LT,12.137397788465,79.446256281808,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.446256281808 12.137397788465, 79.4445287715643 12.1390243805944)"
30,220,S,SC on DC,26,221 - 220,261.4973272608215,,,,,82,0°1'1''RT,12.1390243805944,79.4445287715643,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4445287715643 12.1390243805944, 79.4428289216011 12.1406239829957)"
31,219,T,SC on DC,26,220 - 219,257.25746196713004,12,2.7,1.6,15.7,83,18°22'22''LT,12.1406239829957,79.4428289216011,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4428289216011 12.1406239829957, 79.4414078537374 12.1432557329535)"
32,218,S,SC on DC,26,219 - 218,330.90696028727024,,,,,82,0°26'11''LT,12.1432557329535,79.4414078537374,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4414078537374 12.1432557329535, 79.440246624872 12.1454460080713)"
33,217,S,SC on DC,26,218 - 217,274.5189577057222,,,,,83,0°34'46''LT,12.1454460080713,79.440246624872,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.440246624872 12.1454460080713, 79.4389177579432 12.1480148937553)"
34,216,S,SC on DC,26,217 - 216,320.10601915581583,,,,,83,0°58'14''RT,12.1480148937553,79.4389177579432,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4389177579432 12.1480148937553, 79.4375430420041 12.1505655907094)"
35,215,S,SC on DC,26,216 - 215,320.6209654893023,,,,,86,0°57'55''LT,12.1505655907094,79.4375430420041,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4375430420041 12.1505655907094, 79.4362791348248 12.1530083287507)"
36,214,T,SC on DC,26,215 - 214,304.46215173034574,12.4,3.2,1.9,18.6,86,1°11'37''RT,12.1530083287507,79.4362791348248,GOOD,Available,LT-2,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4362791348248 12.1530083287507, 79.4348766747862 12.155585847795)"
37,213,S,SC on DC,26,214 - 213,324.6585459577611,,,,,89,0°51'10''LT,12.155585847795,79.4348766747862,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4348766747862 12.155585847795, 79.4335943274199 12.1580285020172)"
38,212,S,SC on DC,26,213 - 212,305.36893864011836,,,,,91,0°59'24''RT,12.1580285020172,79.4335943274199,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4335943274199 12.1580285020172, 79.4323219545185 12.160353641957)"
39,211,S,SC on DC,26,212 - 211,293.36354615313115,,,,,90,1°34'60''LT,12.160353641957,79.4323219545185,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4323219545185 12.160353641957, 79.4310577958822 12.1628234535455)"
40,210,S,SC on DC,26,211 - 210,307.14501734435385,,,,,90,1°13'16''RT,12.1628234535455,79.4310577958822,GOOD,Available,LT-2,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4310577958822 12.1628234535455, 79.4296829123049 12.1653740666806)"
41,209,S,SC on DC,26,210 - 209,320.6188492473694,,,,,90,0°2'52''LT,12.1653740666806,79.4296829123049,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4296829123049 12.1653740666806, 79.4283544644713 12.167843459174)"
42,208,T,SC on DC,26,209 - 208,310.3133524448265,16.45,7,5.4,27.5,93,40°48'58''LT,12.167843459174,79.4283544644713,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4283544644713 12.167843459174, 79.4287751521915 12.1697352547198)"
43,207,S,SC on DC,26,208 - 207,215.46895607969233,,,,,90,0°30'14''LT,12.1697352547198,79.4287751521915,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4287751521915 12.1697352547198, 79.4292322173714 12.1717086061835)"
44,206,S,SC on DC,26,207 - 206,225.13659616972228,,,,,91,0°48'37''RT,12.1717086061835,79.4292322173714,GOOD,Available,LT-4,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4292322173714 12.1717086061835, 79.4296795595437 12.1737723145633)"
45,205,S,SC on DC,26,206 - 205,234.66947936569338,,,,,92,0°52'18''LT,12.1737723145633,79.4296795595437,GOOD,Available,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4296795595437 12.1737723145633, 79.4302083738148 12.1760443970561)"
46,204,S,SC on DC,26,205 - 204,259.09086289761035,,,,,90,0°16'2''RT,12.1760443970561,79.4302083738148,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4302083738148 12.1760443970561, 79.4308085180819 12.1786784939467)"
47,203,S,SC on DC,26,204 - 203,299.86203872233904,,,,,92,0°28'3''LT,12.1786784939467,79.4308085180819,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4308085180819 12.1786784939467, 79.4313286151736 12.1808782406151)"
48,202,S,SC on DC,26,203 - 202,251.0804392795909,,,,,93,0°25'38''LT,12.1808782406151,79.4313286151736,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4313286151736 12.1808782406151, 79.4319567549973 12.1834492217749)"
49,201,T,SC on DC,26,202 - 201,293.7498874193441,13.75,3.95,3.3,11.5,95,1°12'31''LT,12.1834492217749,79.4319567549973,GOOD,Available,LT,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4319567549973 12.1834492217749, 79.4326040893793 12.185875615105)"
50,200,S,SC on DC,26,201 - 200,278.7465035410709,,,,,96,2°22'54''RT,12.185875615105,79.4326040893793,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4326040893793 12.185875615105, 79.4329085201025 12.1872424520552)"
51,LILO : 199/1,T,DC on DC,28,200 -  199/1,156.03545567244274,14.2,4.7,3.5,19.8,97,3°11'39''LT,12.1872424520552,79.4329085201025,GOOD,Available,HT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4329085201025 12.1872424520552, 79.4332686066627 12.1885191835463)"
52,199,S,SC on DC,26, 199/1 - 199,147.81649178471895,,,,,99,1°58'20''RT,12.1885191835463,79.4332686066627,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4332686066627 12.1885191835463, 79.4336903840303 12.1902391500771)"
53,198,S,SC on DC,26,199 - 198,196.96946057140232,,,,,101,0°42'40''LT,12.1902391500771,79.4336903840303,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4336903840303 12.1902391500771, 79.4343103934079 12.1926383860409)"
54,197,S,SC on DC,26,198 - 197,275.093546359514,,,,,104,1°11'48''RT,12.1926383860409,79.4343103934079,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4343103934079 12.1926383860409, 79.4348215218633 12.1948018390685)"
55,196,S,SC on DC,26,197 - 196,246.94810672951598,,,,,102,0°23'14''LT,12.1948018390685,79.4348215218633,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4348215218633 12.1948018390685, 79.4354406930506 12.197345662862)"
56,195,S,SC on DC,26,196 - 195,290.5999415181623,,,,,103,0°10'19''LT,12.197345662862,79.4354406930506,GOOD,Available,"LT-2,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4354406930506 12.197345662862, 79.4360144343227 12.1996724791824)"
57,194,T,SC on DC,26,195 - 194,266.1044459374743,16.75,6.95,5.9,16.9,106,11°35'37''RT,12.1996724791824,79.4360144343227,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4360144343227 12.1996724791824, 79.4361270871013 12.2025295346975)"
58,193,S,SC on DC,26,194 - 193,317.5330073868522,,,,,105,0°46'28''RT,12.2025295346975,79.4361270871013,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4361270871013 12.2025295346975, 79.4362020213156 12.2054228000342)"
59,192,S,SC on DC,26,193 - 192,321.4047681772791,,,,,105,0°9'25''LT,12.2054228000342,79.4362020213156,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4362020213156 12.2054228000342, 79.4362859241664 12.2083523590117)"
60,191,S,SC on DC,26,192 - 191,325.44432546798197,,,,,104,0°58'21''RT,12.2083523590117,79.4362859241664,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4362859241664 12.2083523590117, 79.4363179430365 12.2110985219478)"
61,190,S,SC on DC,26,191 - 190,305.0486350289073,,,,,102,1°50'32''LT,12.2110985219478,79.4363179430365,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4363179430365 12.2110985219478, 79.4364456832408 12.2140124067664)"
62,189,S,SC on DC,26,190 - 189,323.8815403826231,,,,,98,0°8'53''RT,12.2140124067664,79.4364456832408,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4364456832408 12.2140124067664, 79.4365583360195 12.2167431470006)"
63,188,S,SC on DC,26,189 - 188,303.5713028980773,,,,,98,1°2'23''RT,12.2167431470006,79.4365583360195,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4365583360195 12.2167431470006, 79.4366243015974 12.2196002025157)"
64,187,S,SC on DC,26,188 - 187,317.3771569182776,,,,,97,0°20'51''LT,12.2196002025157,79.4366243015974,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4366243015974 12.2196002025157, 79.4367007445544 12.2222223132848)"
65,186,T,SC on DC,26,187 - 186,291.42550308835695,12.6,3.25,2.1,17.3,96,4°2'28''LT,12.2222223132848,79.4367007445544,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4367007445544 12.2222223132848, 79.4368309993296 12.2235247772186)"
66,185,S,SC on DC,26,186 - 185,146.02316455927846,,,,,96,3°47'9''RT,12.2235247772186,79.4368309993296,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4368309993296 12.2235247772186, 79.4368936121463 12.2253874037414)"
67,184,S,SC on DC,26,185 - 184,207.405223662781,,,,,95,3°8'39''LT,12.2253874037414,79.4368936121463,GOOD,Available,LT,"ROAD,CANAL",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4368936121463 12.2253874037414, 79.4371262937784 12.2280104365199)"
68,183,S,SC on DC,26,184 - 183,292.51074014108843,,,,,95,3°34'6''RT,12.2280104365199,79.4371262937784,GOOD,Available,LT-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4371262937784 12.2280104365199, 79.4372013956308 12.2308765444904)"
69,182,S,SC on DC,26,183 - 182,318.40249132011985,,,,,95,2°6'20''LT,12.2308765444904,79.4372013956308,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4372013956308 12.2308765444904, 79.4373695366084 12.2335443366318)"
70,181,T,SC on DC,26,182 - 181,296.92617134464615,12.95,3.65,2.4,19.3,94,2°18'11''RT,12.2335443366318,79.4373695366084,GOOD,Available,"HT-2,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4373695366084 12.2335443366318, 79.4374279584735 12.2361121326684)"
71,180,S,SC on DC,26,181 - 180,285.3693014838977,,,,,94,3°17'38''LT,12.2361121326684,79.4374279584735,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4374279584735 12.2361121326684, 79.437659215182 12.2389882151037)"
72,179,S,SC on DC,26,180 - 179,320.3940895239752,,,,,95,1°24'3''RT,12.2389882151037,79.437659215182,GOOD,Available,LT-2,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.437659215182 12.2389882151037, 79.4378006178885 12.2415202204138)"
73,178,S,SC on DC,26,179 - 178,281.761307182132,,,,,94,0°8'17''LT,12.2415202204138,79.4378006178885,GOOD,Available,LT-2,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4378006178885 12.2415202204138, 79.4379592034965 12.2442422434687)"
74,177,S,SC on DC,26,178 - 177,302.85273649155374,,,,,93,1°30'44''LT,12.2442422434687,79.4379592034965,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4379592034965 12.2442422434687, 79.4381654821336 12.2466751746833)"
75,176,T,SC on DC,26,177 - 176,271.31376803297724,22,13.25,9.3,64.9,92,2°5'31''RT,12.2466751746833,79.4381654821336,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4381654821336 12.2466751746833, 79.4383047055453 12.2495688591152)"
76,175,T,SC on DC,26,176 - 175,321.7061414186865,12.5,2.6,1.7,13.8,88,1°6'56''LT,12.2495688591152,79.4383047055453,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4383047055453 12.2495688591152, 79.4384992495179 12.2524446900933)"
77,174,S,SC on DC,26,175 - 174,320.0763855330297,,,,,93,0°2'6''RT,12.2524446900933,79.4384992495179,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4384992495179 12.2524446900933, 79.438634449616 12.2544614598155)"
78,173,S,SC on DC,26,174 - 173,224.82850804333717,,,,,95,0°23'39''LT,12.2544614598155,79.438634449616,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.438634449616 12.2544614598155, 79.4388558156788 12.2574549727141)"
79,172,S,SC on DC,26,173 - 172,333.2656534452625,,,,,98,0°2'38''LT,12.2574549727141,79.4388558156788,GOOD,Available,LT,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4388558156788 12.2574549727141, 79.4390517845749 12.2600777540355)"
80,171,T,SC on DC,26,172 - 171,292.16319740608463,13.55,4.7,2.7,28.2,101,10°9'47''RT,12.2600777540355,79.4390517845749,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4390517845749 12.2600777540355, 79.4388178456574 12.2623454779386)"
81,170,S,SC on DC,26,171 - 170,253.39241374135153,,,,,101,0°0'38''LT,12.2623454779386,79.4388178456574,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4388178456574 12.2623454779386, 79.4385936297476 12.2645228449255)"
82,169,S,SC on DC,26,170 - 169,243.34149367273912,,,,,100,0°0'9''RT,12.2645228449255,79.4385936297476,GOOD,Available,LT-4,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4385936297476 12.2645228449255, 79.4383888598531 12.2665105294436)"
83,168,S,SC on DC,26,169 - 168,222.25255223756366,,,,,99,0°25'28''LT,12.2665105294436,79.4383888598531,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4383888598531 12.2665105294436, 79.4381635542958 12.2688686940819)"
84,167,T,SC on DC,26,168 - 167,263.2583840810406,14.05,5.25,3.1,31.1,102,37°46'59''RT,12.2688686940819,79.4381635542958,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4381635542958 12.2688686940819, 79.4364892691373 12.2706490941345)"
85,166,S,SC on DC,26,167 - 166,269.51170414825907,,,,,98,1°47'34''RT,12.2706490941345,79.4364892691373,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4364892691373 12.2706490941345, 79.4344734214246 12.2726625949144)"
86,165,S,SC on DC,26,166 - 165,313.8238447602039,,,,,97,3°41'25''LT,12.2726625949144,79.4344734214246,GOOD,Available,"LT-2,HT-2",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4344734214246 12.2726625949144, 79.4337300304323 12.2735074907541)"
87,LILO : 164/1,T,DC on DC,28,165 -  164/1.,124.84370657745862,12.4,3.25,1.9,19.2,97,97°31'29''LT,12.2735074907541,79.4337300304323,GOOD,Available,LT-2,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4337300304323 12.2735074907541, 79.4327754992991 12.2728680353611)"
88, 164/2,T,DC on DC,28, 164/1. -  164/2,126.8946828795614,12.6,3.1,2.2,14.9,92,5°0'16''RT,12.2728680353611,79.4327754992991,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4327754992991 12.2728680353611, 79.4307863898575 12.2712674271315)"
89, 164/3,S,DC on DC,28, 164/2 -  164/3,280.8480113542849,,,,,93,0°41'33''LT,12.2712674271315,79.4307863898575,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4307863898575 12.2712674271315, 79.428837429732 12.2697375621646)"
