SL.NO,TOWER NO,Joint Box,Tower Suspension/ Tension,DIVATION OF  ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER LENGTH (Mtrs),SPAN LENGTH (Mtrs),EARTH FOOTING RESIDENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,12,,T,"49°56'20""LT",KC+3,27,T11-T12,273.5675371,2.58,27,8.306369569,77.16463175,NORMAL,AVAILABLE,,Road,Agri Land, Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16463175 8.306369569, 77.16602885 8.307619615)"
13,13,,T,"62°02'07""RT",KC+3,27,T12-T13,206.9452514,2.43,37,8.307619615,77.16602885,NORMAL,AVAILABLE,,Pond,Agri Land,pond ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16602885 8.307619615, 77.16624678 8.307263629)"
14,14,,S,,GC,23.62,T13-T14,46.1268408,2.63,35,8.307263629,77.16624678,NORMAL,AVAILABLE,Lt Line,"Road,Pond",Agri Land,"Road,lt Line,pond ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16624678 8.307263629, 77.16748629 8.305280694)"
15,15,2W,T,"51°11'55""LT",KC+3,27,T14-T15,258.4185969,2.47,19,8.305280694,77.16748629,NORMAL,AVAILABLE,,Pond,Agri Land,pond ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16748629 8.305280694, 77.17159342 8.304785987)"
16,16,,T,"18°42'33""RT",HC,21.94,T15-T16,455.8758574,2.83,18,8.304785987,77.17159342,NORMAL,AVAILABLE,Lt line,Pond,Agri Land,"lt Line,pond ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17159342 8.304785987, 77.1731434 8.304046142)"
17,17,,T,"08°59'35""LT",HC,21.94,T16-T17,189.396667,2.46,16,8.304046142,77.1731434,NORMAL,AVAILABLE,,,Agri Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1731434 8.304046142, 77.17427999 8.303708393)"
18,18,,T,"52°50'21""RT",KC,24,T17-T18,130.7006271,2.79,15,8.303708393,77.17427999,NORMAL,AVAILABLE,,Poond,Agri Land,pond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17427999 8.303708393, 77.17448551 8.303162317)"
19,19,,T,"45°46'00""LT",KC+3,27,T18-T19,64.51845804,2.65,15,8.303162317,77.17448551,NORMAL,AVAILABLE,11KV Line,Road,Agri Land,"road,11 kv,4 fencing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17448551 8.303162317, 77.17574682 8.302611236)"
20,20,,T,"36°09'26""LT",KC,24,T19-T20,151.7725288,2.53,17,8.302611236,77.17574682,NORMAL,AVAILABLE,,,Agri Land,4 Nos  fencing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17574682 8.302611236, 77.17744834 8.302986111)"
21,21,,T,"45°07'55""LT",KC,24,T20-T21,192.030971,2.82,21,8.302986111,77.17744834,NORMAL,AVAILABLE,"11Kv line, 33KV Line",,Agri Land,"11 kv line,4 fence,Road,33 kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17744834 8.302986111, 77.17798344 8.303826119)"
22,22,,T,"42°04'36""RT",KC,24,T21-T22,110.0607339,2.71,22,8.303826119,77.17798344,NORMAL,AVAILABLE,,,Agri Land,2nos fencing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17798344 8.303826119, 77.17920016 8.30416284)"
23,23,,T,"19°59'36""LT",HC+3,24.94,T22-T23,139.1551266,2.59,19,8.30416284,77.17920016,NORMAL,AVAILABLE,"LT LINE, 11KV Line",Road,Agri Land,"Road,2 Nos 11 kv line, Lt Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17920016 8.30416284, 77.18123495 8.30560962)"
24,24,,T,"20°10'31""RT",HC+3,24.94,T23-T24,275.4924016,2.44,13,8.30560962,77.18123495,NORMAL,AVAILABLE,,Road,Agri Land,"Road, fence-2Nos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18123495 8.30560962, 77.18369153 8.306281071)"
25,25,,T,"11°02'37""RT",HC,21.94,T24-T25,280.7084183,2.85,18,8.306281071,77.18369153,NORMAL,AVAILABLE,11KV Line,,Agri Land,"11 kv Line,fencing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18369153 8.306281071, 77.18605154 8.306457868)"
26,26,,T,"64°57'23""LT",KC,24,T25-T26,260.794545,2.51,18,8.306457868,77.18605154,NORMAL,AVAILABLE,,Pond,Agri Land,pond ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18605154 8.306457868, 77.1866966 8.308154463)"
27,27,2W,T,"79°14'53""RT",KC+3,27,T26-T27,200.7085301,2.72,18,8.308154463,77.1866966,NORMAL,AVAILABLE,11KV Line,Road,Agri Land,"11 kv Line ,Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1866966 8.308154463, 77.18986194 8.307599064)"
28,28,3W,T,"104°47'16""LT",KC(LILO ),24,T27-T28,354.1720806,2.63,17,8.307599064,77.18986194,NORMAL,AVAILABLE,,River,Agri Land,"lilo,dc line,River ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18986194 8.307599064, 77.1898187 8.308112295)"
29,29,,T,"32°25'57""LT",PC,21.65,T28-T29,56.97981441,2.89,14,8.308112295,77.1898187,NORMAL,AVAILABLE,,,Agri Land,"sc line, brick making",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1898187 8.308112295, 77.18862243 8.310246168)"
30,30,,S,,PA,20.9,T29-T30,270.3855156,1.67,14,8.310246168,77.18862243,NORMAL,AVAILABLE,,River,Agri Land,sc LineRiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18862243 8.310246168, 77.18791131 8.311146555)"
31,31,,S,,PA,20.9,T30-T31,126.7387376,1.73,11,8.311146555,77.18791131,NORMAL,AVAILABLE,,,Agri Land,sc line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18791131 8.311146555, 77.1871281 8.311914582)"
32,32,,S,,PA,20.9,T31-T32,121.1112715,1.89,11,8.311914582,77.1871281,NORMAL,AVAILABLE,,,Agri Land,Sc line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1871281 8.311914582, 77.18557176 8.313679194)"
33,33,,T,"42°42'56""RT",PC,21.65,T32-T33,259.8519777,2.66,20,8.313679194,77.18557176,NORMAL,AVAILABLE,,,Agri Land,"sc,agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18557176 8.313679194, 77.18563814 8.314755064)"
34,34,,S,,PA,20.9,T33-T34,119.2510092,1.4,21,8.314755064,77.18563814,NORMAL,AVAILABLE,"Lt line,11Kv line","Pond, Road",Agri Land,"sc,road ,pond cross,11kv line,lt line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18563814 8.314755064, 77.1858906 8.316986085)"
35,35,,T,"08°26'50""RT",PB+3,23.85,T34-T35,248.3869494,2.8,26,8.316986085,77.1858906,NORMAL,AVAILABLE,11KV Line,Road,Agri Land,"sc line,Road,11kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1858906 8.316986085, 77.18621783 8.318266633)"
36,36,,S,,PA+3,23.9,T35-T36,146.1877391,1.57,28,8.318266633,77.18621783,NORMAL,AVAILABLE,"Lt line,11KV line","Road,Pond",Agri Land,"sc,road,11kv,lt,pond cross",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18621783 8.318266633, 77.18660239 8.319843761)"
37,37,,T,"45°10'50""RT",PC,21.65,T36-T37,179.5545954,2.62,36,8.319843761,77.18660239,NORMAL,AVAILABLE,Lt Line,cart track,Agri Land,"sc line,carT track,lt line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18660239 8.319843761, 77.18802463 8.320691025)"
38,38,,T,"03°48'24""LT",PB+3,23.85,T37-T38,182.6117226,2.73,48,8.320691025,77.18802463,NORMAL,AVAILABLE,Lt line-2nos,Road,Agri Land,"sc line,Road,2nos lt line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18802463 8.320691025, 77.18919006 8.321494497)"
39,39,,T,"57°06'18""LT",PC,21.65,T38-T39,156.1830491,2.58,57,8.321494497,77.18919006,NORMAL,AVAILABLE,,,Hills Area,hills area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18919006 8.321494497, 77.18915485 8.322612811)"
40,40,,S,,PA,20.9,T39-T40,123.7831681,2.47,52,8.322612811,77.18915485,NORMAL,AVAILABLE,,Soil Road,Agri Land,soil Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18915485 8.322612811, 77.18914848 8.323749369)"
41,41,,T,"55°53'07""RT",PC+3,24.65,T40-T41,125.7427717,2.55,48,8.323749369,77.18914848,NORMAL,AVAILABLE,,Road,Agri Land,"road,house",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18914848 8.323749369, 77.19022505 8.324484493)"
42,42,,T,"28°35'45""RT",PB+3,23.85,T41-T42,143.8298815,2.69,38,8.324484493,77.19022505,NORMAL,AVAILABLE,,Soil Road,Agri Land,"soil road,2Nos compound wall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19022505 8.324484493, 77.1913033 8.324594293)"
43,43,,T,"54°20'15""LT",PC,21.65,T42-T43,119.4316512,2.49,36,8.324594293,77.1913033,NORMAL,AVAILABLE,,"Road, Pond",Agri Land,"pond,road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1913033 8.324594293, 77.19255321 8.326765862)"
44,44,,T,"50°35'47""RT",PC+3,24.65,T43-T44,276.9266844,2.52,32,8.326765862,77.19255321,NORMAL,AVAILABLE,LT Line-3Nos,,Agri Land,"4Nos compound wall, fencing-4nos,3nos lt line,house",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19255321 8.326765862, 77.19361503 8.326944324)"
45,45,,T,"60°28'26""LT",PC+3,24.653,T44-T45,118.6557514,2.61,28,8.326944324,77.19361503,NORMAL,AVAILABLE,11KV Line,Road,Agri Land,"Road,11 kv line,4Nos compound wall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19361503 8.326944324, 77.19396002 8.327891102)"
46,46,,T,"05°22'40""RT",PB,20.85,T45-T46,111.430613,2.67,27,8.327891102,77.19396002,NORMAL,AVAILABLE,,,Agri Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19396002 8.327891102, 77.19504163 8.330167482)"
47,47,,T,"07°43'05""LT",PB,20.85,T46-T47,278.6218386,2.53,32,8.330167482,77.19504163,NORMAL,AVAILABLE,LT Line,"Odai(Nala),Road",Agri Land,"Odai(nala),Road,lt line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19504163 8.330167482, 77.19529342 8.330957685)"
48,48,,T,"35°18'30""LT",PC+6,27.65,T47-T48,91.71997787,2.82,34,8.330957685,77.19529342,NORMAL,AVAILABLE,,Railway ,Agri Land,"Railway track,2nos fencing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19529342 8.330957685, 77.19478984 8.332529133)"
49,49,,T,"08°08'03""LT",PC+6,27.65,T48-T49,182.494148,2.73,27,8.332529133,77.19478984,NORMAL,AVAILABLE,"Lt line,33Kv line",Pond,Agri Land,"pond ,4Nos  fencing,lt line ,33 kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19478984 8.332529133, 77.19393656 8.334284357)"
50,50,,T,"15°28'14""RT",PB,20.85,T49-T50,215.7494501,2.87,36,8.334284357,77.19393656,NORMAL,AVAILABLE,,,Agri Land,"house,2Nos  compound wall,4nos fencing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19393656 8.334284357, 77.19375014 8.335299467)"
51,51,,T,"34°23'54""RT",PC+3,24.65,T50-T51,114.1678003,2.56,42,8.335299467,77.19375014,NORMAL,AVAILABLE,,Road,Agri Land,"road,house,4nos compound wall ,2nos fencing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19375014 8.335299467, 77.19426345 8.336445929)"
52,52,,T,"57°06'39""LT",PC+3,24.65,T51-T52,138.8772967,2.49,46,8.336445929,77.19426345,NORMAL,AVAILABLE,"LT line,33Kv Line",Road,Agri Land,"Road,4nos compound wall,house,Lt line,33kv Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19426345 8.336445929, 77.19409012 8.336710983)"
53,53,3W,T,,PC,21.65,T52-T53,34.99511013,2.83,47,8.336710983,77.19409012,NORMAL,AVAILABLE,LT Line,Road,Agri Land,"road,2nos lt line,2nos compound wall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
