SL.NO,TOWER NO,Tower Suspension/ Tension,DEVIATION OF ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER NO,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,"CONDITION OF TOWER (Missing parts, broken etc)",CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING OBJECTS,,CONDITION OF AREA ( Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,10,S,,GC+3,26.62,T9-T10,287.14513847359126,1.4,101,8.541173313012568,77.6465888292157,GOOD,AVAILABLE,LT LINE-1NO,ROAD,PLAIN LAND,"Dc line, Road ( nanguneri - kalakadu ) 1nos LT line ,  plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6465888292157 8.541173313012568, 77.6444799425764 8.540816272239981)"
11,11,T,"10°20'52""RT",HC+3,24.94,T10-T11,235.6619465950719,2.52,101,8.540816272239981,77.6444799425764,GOOD,AVAILABLE,,,PLAIN LAND,"Dc line, plain land,lilo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6444799425764 8.540816272239981, 77.64237474683316 8.540798749649705)"
12,12,T,"04°32'49""RT",PB,20.85,T11-T12,231.92594168395436,2.74,102,8.540798749649705,77.64237474683316,GOOD,AVAILABLE,,,PLAIN LAND,"Sc line,  plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64237474683316 8.540798749649705, 77.63961676261447 8.540951664147121)"
13,13,S,,PA,20.9,T12-T13,304.30177645889245,2.46,100,8.540951664147121,77.63961676261447,GOOD,AVAILABLE,,CART TRACK 2NOS,PLAIN LAND,"Sc line , 2nos cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63961676261447 8.540951664147121, 77.63708543254599 8.541151326557268)"
14,14,S,,PA,20.9,T13-T14,279.73491165202,2.59,100,8.541151326557268,77.63708543254599,GOOD,AVAILABLE,LT LINE-1NO,POND,WATER LOGGED AREA,"Sc line, Pond , 1no LT line , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63708543254599 8.541151326557268, 77.63487294387888 8.541340031148481)"
15,15,S,,PA,20.9,T14-T15,244.62849925961373,2.72,99,8.541340031148481,77.63487294387888,GOOD,AVAILABLE,LT LINE-2NOS,"ODAI BUND, POND",AGRI LAND,"Sc line, 2nos LT  line, pond , odai bund, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63487294387888 8.541340031148481, 77.63290755048895 8.541451812219432)"
16,16,S,,PA,20.9,T15-T16,216.86739227467783,2.89,98,8.541451812219432,77.63290755048895,GOOD,AVAILABLE,LT LINE-1NO,,AGRI LAND,"Sc line , 1no lt line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63290755048895 8.541451812219432, 77.63094887519136 8.54158017320954)"
17,17,S,,PA+3,23.9,T16-T17,216.24085295097476,2.49,99,8.54158017320954,77.63094887519136,GOOD,AVAILABLE,"LT LINE-1NO , 11KV LINE-1NO","ROAD,POND",WATER LOGGED AREA,"Sc line , Road ( menavankulam - perumal kulam ) , LT  line, 11kv line , pond , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63094887519136 8.54158017320954, 77.62892984300329 8.5417503121774)"
18,18,T,"03°48'55""LT",PB+3,23.85,T17-T18,223.2178750728516,1.53,97,8.5417503121774,77.62892984300329,GOOD,AVAILABLE,LT LINE -2NOS,,PLAIN LAND,"Sc line, pond , 2nos LT line,  plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62892984300329 8.5417503121774, 77.62660168312601 8.541759984884672)"
19,19,S,,PA,20.9,T18-T19,256.47891207661,1.82,96,8.541759984884672,77.62660168312601,GOOD,AVAILABLE,,CART TRACK,AGRI LAND,"Sc line, cart track , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62660168312601 8.541759984884672, 77.62413807040187 8.541777612741566)"
20,20,S,,PA,20.9,T19-T20,271.40501697822754,1.71,95,8.541777612741566,77.62413807040187,GOOD,AVAILABLE,LT LINE-1NO,,AGRI LAND,"Sc line , LT line , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62413807040187 8.541777612741566, 77.62171034190551 8.541770709803265)"
21,21,S,,PA,20.9,T20-T21,267.44554135195665,1.38,97,8.541770709803265,77.62171034190551,GOOD,AVAILABLE,11KV LINE-1NO,WELL,AGRI LAND,"Sc line, well , agri land, 11kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62171034190551 8.541770709803265, 77.61965710864813 8.541775400112192)"
22,22,S,,PA,20.9,T21-T22,226.18931792850626,1.54,100,8.541775400112192,77.61965710864813,GOOD,AVAILABLE,,"ODAI BUND-2NOS, POND",WATER LOGGED AREA,"Sc line , 2nos odai bund , pond , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61965710864813 8.541775400112192, 77.61777016906662 8.541808264878243)"
23,23,T,"22°00'22""LT",PB+3,23.85,T22-T23,207.90085310319034,1.76,100,8.541808264878243,77.61777016906662,GOOD,AVAILABLE,400KV LINE,ROAD,WATER LOGGED AREA,"Sc line,400kv line under crossing , Road ( karantheneri - subramaniya puram ) , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61777016906662 8.541808264878243, 77.61593118341709 8.541215154346368)"
24,24,S,,PA+3,23.9,T23-T24,212.95595973105543,1.84,100,8.541215154346368,77.61593118341709,GOOD,AVAILABLE,,"ODAI BUND, POND",WATER LOGGED AREA,"Sc line, pond , odai bund , water logged area ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61593118341709 8.541215154346368, 77.61349606875673 8.540061386544686)"
25,25,S,,PA,20.9,T24-T25,297.0977285154044,2.85,100,8.540061386544686,77.61349606875673,GOOD,AVAILABLE,,"ODAI BUND, POND",WATER LOGGED AREA,"Sc line , pond ,odai bund , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61349606875673 8.540061386544686, 77.61009938949869 8.538524692455457)"
26,26,S,,PA,20.9,T25-T26,411.0220201266618,1.36,100,8.538524692455457,77.61009938949869,GOOD,AVAILABLE,,"ODAI BUND, POND",WATER LOGGED AREA,"Sc line , pond ,odai bund , water logged area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61009938949869 8.538524692455457, 77.6082952698089 8.538058233836486)"
27,27,S,,PA,20.39,T26-T27,205.34168248070438,1.84,103,8.538058233836486,77.6082952698089,GOOD,AVAILABLE,,"ODAI BUND, POND,ROAD, ODAI (NALA)-2NOS",AGRI LAND,"Sc line , 2no odai(nala) , Road ( meenavankulam - perumal kulam ) , pond ,odai bund , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6082952698089 8.538058233836486, 77.60635033522409 8.537282427781543)"
28,28,T,"11°30'16""RT",PB+3,23.85,T27-T28,230.82209121523113,1.9,105,8.537282427781543,77.60635033522409,GOOD,AVAILABLE,LI LINE-3NOS,"ROAD,ODAI (NALA)",PLAIN LAND,"Sc line, Road , 3nos LT LINE , odai(nala), plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60635033522409 8.537282427781543, 77.60426257011245 8.536915101147008)"
29,29,S,,PA+3,23.9,T28-T29,233.55869080382672,1.53,108,8.536915101147008,77.60426257011245,GOOD,AVAILABLE,,,PLAIN LAND,"Sc line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60426257011245 8.536915101147008, 77.60187775281919 8.536446993419222)"
30,30,S,,PA,20.9,T29-T30,267.77663274641947,1.49,107,8.536446993419222,77.60187775281919,GOOD,AVAILABLE,,CART TRACK,PLAIN LAND,"Sc line ,  cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60187775281919 8.536446993419222, 77.5998557028693 8.53611846023368)"
31,31,T,"5°00'59""LT",PB+3,23.85,T30-T31,225.7017224236805,2.78,107,8.53611846023368,77.5998557028693,GOOD,AVAILABLE,,ROAD,PLAIN LAND,"Sc line, Road , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5998557028693 8.53611846023368, 77.59873319081008 8.534140721470475)"
32,32,S,,PA+3,23.9,T31-T32,251.3895904010269,1.76,113,8.534140721470475,77.59873319081008,GOOD,AVAILABLE,11KV LINE-1NO,ROAD,PLAIN LAND,"Sc line , 11kv line , LT line , ROAD , PLAIN LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59873319081008 8.534140721470475, 77.59754229303658 8.532015420140013)"
33,33,S,,PA,20.9,T32-T33,269.3175705315383,2.74,113,8.532015420140013,77.59754229303658,GOOD,AVAILABLE,,"CART TRACK,ODAI (NALA)",PLAIN LAND,"Sc line, odai (nala) ,LT line, CART TRACK , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59754229303658 8.532015420140013, 77.59646069537247 8.530083414541627)"
34,34,S,,PA,20.9,T33-T34,244.77024571014675,1.37,114,8.530083414541627,77.59646069537247,GOOD,AVAILABLE,,ODAI (NALA),PLAIN LAND,"Sc line , odai (nala) , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59646069537247 8.530083414541627, 77.59554035931355 8.528610279985662)"
35,35,T,"22°25'33""RT",PB,20.85,T34-T345,191.98402373629222,2.9,114,8.528610279985662,77.59554035931355,GOOD,AVAILABLE,,ODAI (NALA),PLAIN LAND,"Sc line, odai (nala) , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59554035931355 8.528610279985662, 77.59352535477004 8.527078810104571)"
36,36,S,,PA,20.9,T35-T36,279.2873631118424,2.82,118,8.527078810104571,77.59352535477004,GOOD,AVAILABLE,,CART TRACK 2NOS,PLAIN LAND,"Sc line, 2nos  cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59352535477004 8.527078810104571, 77.59150866190913 8.525448188756297)"
37,37,S,,PA,20.9,T36-T37,286.22378519266414,2.52,114,8.525448188756297,77.59150866190913,GOOD,AVAILABLE,LT LINE -1NO,"ODAI (NALA),CART TRACK",AGRI LAND,"Sc line , odai (nala) , cart track , LT line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59150866190913 8.525448188756297, 77.58967470271911 8.52408116723188)"
38,38,T,"10°26'7""RT",PB,20.85,T37-T38,252.40225958775778,1.45,115,8.52408116723188,77.58967470271911,GOOD,AVAILABLE,,,AGRI LAND,"Sc line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58967470271911 8.52408116723188, 77.5873918118254 8.522962818796394)"
39,39,S,,PA,20.9,T38-T39,280.29963910428563,1.86,120,8.522962818796394,77.5873918118254,GOOD,AVAILABLE,,"POND,ODAI BUND,CART TRACK",PLAIN LAND,"Sc line , pond ,odai bund , cart track , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5873918118254 8.522962818796394, 77.58519038605408 8.521715157136093)"
40,40,S,,PA,20.9,T39-T40,279.07264054541514,1.58,119,8.521715157136093,77.58519038605408,GOOD,AVAILABLE,,"CART TRACK , ODAI (NALA)",WATER LOGGED AREA,"Sc line, odai (nala) ,  cart track, water logged land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58519038605408 8.521715157136093, 77.58286624720054 8.520516570592077)"
41,41,S,,PA,20.9,T40-T41,288.3596448274671,1.32,121,8.520516570592077,77.58286624720054,GOOD,AVAILABLE,,CART TRACK,PLAIN LAND,"Sc line , cart tark , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58286624720054 8.520516570592077, 77.58059107137285 8.5193256002482)"
42,42,S,,PA+3,23.9,T41-T42,283.187924631308,2.33,122,8.5193256002482,77.58059107137285,GOOD,AVAILABLE,11KV LINE-1NO,"CART TRACK , ROAD",PLAIN LAND,"Sc line , Road , 11KV line , cart track, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58059107137285 8.5193256002482, 77.5783748902527 8.51825896793872)"
43,43,T,"9°13'9""LT",PC+3,24.65,T42-T43,271.18597096825437,2.53,121,8.51825896793872,77.5783748902527,GOOD,AVAILABLE,,,PLAIN LAND,"Sc line, plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5783748902527 8.51825896793872, 77.57672801348156 8.516963529576104)"
44,44,S,,PA+3,23.9,T43-T44,231.2348262287358,1.93,122,8.516963529576104,77.57672801348156,GOOD,AVAILABLE,,"ODAI BUND,ROAD",PLAIN LAND,"Sc line,odai bund , Road, 11kv line , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57672801348156 8.516963529576104, 77.57519714978315 8.515919427841505)"
45,45,S,,PA,20.9,T44-T45,204.43557548768908,1.42,122,8.515919427841505,77.57519714978315,GOOD,AVAILABLE,,,AGRI LAND,"Sc line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57519714978315 8.515919427841505, 77.5729923723433 8.514194267706042)"
46,46,S,,PA,20.9,T45-T46,308.9439742882162,2.58,123,8.514194267706042,77.5729923723433,GOOD,AVAILABLE,,,AGRI LAND,"Sc line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5729923723433 8.514194267706042, 77.5711651145296 8.512931314023508)"
47,47,T,"11°9'45""LT",PB+3,23.85,T46-T47,245.0666730504597,1.7,124,8.512931314023508,77.5711651145296,GOOD,AVAILABLE,LT LINE-1NO,"ROAD,ODAI BUND,POND",PLAIN LAND,"Sc line, Road , odai bund , pond , LT line , Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5711651145296 8.512931314023508, 77.56960038118115 8.511214742527702)"
48,48,S,,PA+3,23.9,T47-T48,256.52019586964235,1.82,125,8.511214742527702,77.56960038118115,GOOD,AVAILABLE,,"ODAI BUND,POND",AGRI LAND,"Sc line ,odai bund , pond , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56960038118115 8.511214742527702, 77.56779961079658 8.509242851621718)"
49,49,T,"35°27'55""LT",PC,21.65,T48-T49,294.9192936720234,1.73,124,8.509242851621718,77.56779961079658,GOOD,AVAILABLE,LT LINE-1NO,,AGRI LAND,"Sc line, LT line , agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56779961079658 8.509242851621718, 77.56764571719616 8.507954976807742)"
50,50,T,,PA,20.9,T49-T50,143.5265070466502,2.84,127,8.507954976807742,77.56764571719616,GOOD,AVAILABLE,LT LINE-1NO,,AGRI LAND,"Sc line, LT line, agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56764571719616 8.507954976807742, 77.56730977873664 8.50764760993921)"
GANTRY,KALAKKADU,T,,,,T51-Gantry (Kalakkadu),50.26665583661435,,128,8.50764760993921,77.56730977873664,GOOD,NOT AVAILABLE,11KV LINE-1NO,,," T50 TO GANTRY KALAKKADU earth wire not available , 11kv line , Fencing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H6:H57)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
